SampleID,Env
SRR5602038,root:Elder
SRR5602314,root:Elder
SRR3680080,root:Elder
SRR5602225,root:Elder
SRR5602275,root:Elder
SRR3680017,root:Elder
SRR5602248,root:Elder
SRR5602194,root:Elder
SRR5602185,root:Elder
SRR5602230,root:Elder
SRR5602270,root:Elder
SRR5602005,root:Elder
SRR5602137,root:Elder
SRR5602174,root:Elder
SRR5602347,root:Elder
SRR3679991,root:Elder
SRR3680083,root:Elder
SRR3679983,root:Elder
SRR5602100,root:Elder
SRR5602338,root:Elder
SRR5602232,root:Elder
SRR5602321,root:Elder
SRR5602101,root:Elder
SRR5602286,root:Elder
SRR5602336,root:Elder
SRR3679990,root:Elder
K119,root:Elder
SRR5602066,root:Elder
SRR3680007,root:Elder
SRR3680070,root:Elder
SRR5601994,root:Elder
SRR5602293,root:Elder
SRR3680016,root:Elder
SRR5602058,root:Elder
SRR5602224,root:Elder
SRR5602294,root:Elder
SRR5602323,root:Elder
SRR5602025,root:Elder
SRR5602122,root:Elder
SRR3680093,root:Elder
SRR3679998,root:Elder
SRR5602192,root:Elder
SRR5602320,root:Elder
SRR5602178,root:Elder
SRR3679979,root:Elder
SRR5602203,root:Elder
C007,root:Elder
SRR3679973,root:Elder
SRR5602330,root:Elder
SRR5602099,root:Elder
SRR5609969,root:Elder
SRR5602114,root:Elder
SRR5601996,root:Elder
SRR5602030,root:Elder
SRR5602189,root:Elder
SRR3679946,root:Elder
SRR3679970,root:Elder
SRR5602054,root:Elder
SRR3679971,root:Elder
SRR5601925,root:Elder
SRR5602250,root:Elder
SRR5602202,root:Elder
SRR5601928,root:Elder
SRR5601982,root:Elder
SRR5602133,root:Elder
SRR5610008,root:Elder
SRR5602154,root:Elder
SRR5601959,root:Elder
SRR5602130,root:Elder
SRR5601989,root:Elder
SRR3679985,root:Elder
SRR5602299,root:Elder
SRR5602287,root:Elder
SRR5602296,root:Elder
SRR5602195,root:Elder
SRR5602353,root:Elder
SRR5602187,root:Elder
SRR5601986,root:Elder
SRR5601934,root:Elder
SRR5602032,root:Elder
SRR5602076,root:Elder
SRR3679968,root:Elder
SRR5602036,root:Elder
SRR3680042,root:Elder
SRR5602289,root:Elder
SRR3679996,root:Elder
SRR3680079,root:Elder
SRR5602173,root:Elder
C002,root:Elder
SRR5602265,root:Elder
SRR3680063,root:Elder
SRR5602255,root:Elder
SRR5602095,root:Elder
SRR5602096,root:Elder
SRR5602315,root:Elder
SRR3679962,root:Elder
SRR5602285,root:Elder
SRR5602118,root:Elder
SRR5602329,root:Elder
SRR5602029,root:Elder
SRR3679977,root:Elder
SRR5610085,root:Elder
SRR5601929,root:Elder
SRR5602167,root:Elder
SRR5602212,root:Elder
SRR3679931,root:Elder
SRR3680039,root:Elder
SRR5602339,root:Elder
SRR5602166,root:Elder
SRR5601932,root:Elder
SRR5602262,root:Elder
SRR5601965,root:Elder
SRR5602302,root:Elder
SRR5602022,root:Elder
SRR5601924,root:Elder
