SampleID,Env
SRR5610011,root:Elder
SRR5602030,root:Elder
SRR5602227,root:Elder
SRR5602021,root:Elder
SRR5610014,root:Elder
SRR5610008,root:Elder
SRR5602305,root:Elder
SRR5602226,root:Elder
SRR5602225,root:Elder
SRR5602058,root:Elder
SRR5602035,root:Elder
SRR5601984,root:Elder
SRR5601924,root:Elder
SRR5602275,root:Elder
SRR5602054,root:Elder
SRR5601986,root:Elder
SRR5602020,root:Elder
SRR5602060,root:Elder
SRR5602304,root:Elder
SRR5602264,root:Elder
SRR5602023,root:Elder
SRR5580649,root:Elder
SRR5602031,root:Elder
SRR5602267,root:Elder
SRR5610012,root:Elder
SRR5580413,root:Elder
SRR5601981,root:Elder
SRR5602302,root:Elder
SRR5601983,root:Elder
SRR5602022,root:Elder
SRR5602034,root:Elder
SRR5602025,root:Elder
SRR5602271,root:Elder
SRR5602027,root:Elder
SRR5602066,root:Elder
SRR5602270,root:Elder
SRR5602261,root:Elder
SRR5601967,root:Elder
SRR5602273,root:Elder
SRR5602266,root:Elder
SRR5601992,root:Elder
SRR5610010,root:Elder
SRR5601982,root:Elder
SRR5602032,root:Elder
SRR5609969,root:Elder
SRR5602063,root:Elder
SRR5602019,root:Elder
SRR5602262,root:Elder
SRR5602057,root:Elder
SRR5602026,root:Elder
SRR5610153,root:Middle age
SRR5609966,root:Middle age
SRR5610154,root:Middle age
SRR5610052,root:Middle age
SRR5609962,root:Middle age
SRR5610164,root:Middle age
SRR5610060,root:Middle age
SRR5601958,root:Middle age
SRR5610166,root:Middle age
SRR5610025,root:Middle age
SRR5602044,root:Middle age
SRR5602091,root:Middle age
SRR5802313,root:Middle age
SRR5609979,root:Middle age
SRR5610057,root:Middle age
SRR5610173,root:Middle age
SRR5610144,root:Middle age
SRR5602006,root:Middle age
SRR5610109,root:Middle age
SRR5610061,root:Middle age
SRR5602047,root:Middle age
SRR5602002,root:Middle age
SRR5610170,root:Middle age
SRR5602043,root:Middle age
SRR5609963,root:Middle age
SRR5610019,root:Middle age
SRR5602004,root:Middle age
SRR5609981,root:Middle age
SRR5601998,root:Middle age
SRR5609960,root:Middle age
SRR5609978,root:Middle age
SRR5602051,root:Middle age
SRR5610100,root:Middle age
SRR5601954,root:Middle age
SRR5610099,root:Middle age
SRR5610167,root:Middle age
SRR5610161,root:Middle age
SRR5601997,root:Middle age
SRR5609983,root:Middle age
SRR5609986,root:Middle age
SRR5610027,root:Middle age
SRR5602028,root:Middle age
SRR5609961,root:Middle age
SRR5602040,root:Middle age
SRR5602033,root:Middle age
SRR5802314,root:Middle age
SRR5602049,root:Middle age
SRR5601955,root:Middle age
SRR5602045,root:Middle age
SRR5602052,root:Middle age
SRR5802350,root:Young
SRR5802318,root:Young
SRR5580619,root:Young
SRR5802225,root:Young
SRR5580541,root:Young
SRR5802234,root:Young
SRR5602344,root:Young
SRR5610045,root:Young
SRR5802275,root:Young
SRR5802211,root:Young
SRR5610124,root:Young
SRR5610118,root:Young
SRR5580650,root:Young
SRR5802246,root:Young
SRR5802352,root:Young
SRR5601969,root:Young
SRR5802383,root:Young
SRR5609991,root:Young
SRR5802361,root:Young
SRR5580430,root:Young
SRR5802272,root:Young
SRR5609994,root:Young
SRR5802200,root:Young
SRR5580498,root:Young
SRR5802379,root:Young
SRR5802220,root:Young
SRR5802205,root:Young
SRR5602242,root:Young
SRR5802197,root:Young
SRR5610146,root:Young
SRR5802208,root:Young
SRR5802203,root:Young
SRR5610094,root:Young
SRR5802324,root:Young
SRR5580544,root:Young
SRR5802216,root:Young
SRR5802339,root:Young
SRR5602073,root:Young
SRR5602109,root:Young
SRR5802326,root:Young
SRR5802228,root:Young
SRR5610139,root:Young
SRR5580502,root:Young
SRR5610097,root:Young
SRR5802277,root:Young
SRR5602108,root:Young
SRR5802207,root:Young
SRR5601918,root:Young
SRR5580428,root:Young
SRR5802366,root:Young
