,root:Pupils,root:elder,root:kindergarten,root:mid_age,root:mid_school,root:youth
R38,0.059283916,0.16655318,0.047564365,0.10947976,0.1608743,0.45624444
R16,0.34395573,0.059011966,0.24701406,0.11849221,0.12456358,0.10696245
R183,0.07130596,0.16025005,0.05645171,0.12502092,0.16351873,0.42345265
R214,0.08730274,0.16893844,0.04699753,0.31001028,0.10513612,0.2816149
R39,0.059580863,0.16870445,0.04488151,0.111631446,0.15579861,0.45940316
R58,0.40492788,0.033396978,0.3275772,0.07833641,0.088899,0.066862635
R201,0.20952311,0.15395634,0.07133209,0.12361327,0.16445647,0.27711874
R140,0.0606737,0.18970717,0.035470165,0.20648627,0.1156151,0.3920476
R28,0.366286,0.09725913,0.10806033,0.18564361,0.12969564,0.11305525
R126,0.061863896,0.1724962,0.047153775,0.13614069,0.15245026,0.42989516
R144,0.593706,0.050898112,0.20047282,0.056932088,0.06147272,0.036518253
R143,0.16924079,0.14095555,0.09632088,0.16749571,0.16067752,0.2653096
R149,0.06970903,0.14975886,0.07347572,0.101815276,0.19827276,0.40696833
R221,0.10704747,0.1493306,0.07449235,0.1816964,0.15741123,0.33002192
R175,0.1486047,0.15366292,0.08138933,0.158429,0.16288139,0.2950327
R250,0.40042737,0.08014719,0.1797633,0.13396594,0.10957549,0.09612074
R83,0.357766,0.07200062,0.2163031,0.114613414,0.13674551,0.10257144
R88,0.089293554,0.15465805,0.07125814,0.14252852,0.17266771,0.369594
R223,0.13030453,0.11918861,0.13640596,0.11374195,0.21197021,0.28838882
R178,0.4293527,0.064049505,0.21770893,0.09559401,0.11565408,0.07764079
R212,0.30028945,0.094317004,0.18047853,0.1332562,0.15431072,0.13734813
R148,0.19485244,0.14331152,0.09314412,0.1774961,0.14867985,0.24251597
R96,0.10810294,0.13623528,0.10588013,0.12710273,0.2022608,0.32041812
R82,0.5705696,0.044124123,0.22807623,0.05403125,0.06522784,0.03797106
R161,0.45805386,0.09208766,0.17007843,0.11574868,0.07091818,0.09311326
R257,0.05948192,0.16942698,0.045752145,0.11229464,0.15751845,0.4555259
R137,0.088694185,0.16900893,0.046398364,0.32155803,0.102610596,0.2717299
R150,0.2064192,0.10631387,0.10679358,0.23891188,0.15328181,0.18827972
R238,0.10523961,0.15390386,0.07640703,0.124923535,0.18440406,0.35512194
R177,0.19348368,0.09795867,0.14663012,0.20414601,0.16398774,0.19379376
R130,0.106888175,0.16886672,0.05574791,0.22670774,0.13649772,0.30529168
R179,0.14754285,0.14775203,0.08539824,0.1612083,0.15983541,0.29826313
R68,0.20826608,0.14480498,0.09877781,0.16565967,0.13761473,0.24487673
R202,0.09769212,0.15835267,0.072805814,0.16978928,0.16874513,0.33261493
R77,0.1973788,0.121785246,0.13739872,0.1350225,0.18005812,0.22835664
R86,0.23198661,0.14473839,0.062718295,0.25890434,0.11137724,0.1902752
R106,0.2941139,0.121961735,0.0434504,0.27091008,0.1014865,0.16807733
R190,0.4749386,0.075258225,0.15722178,0.12931958,0.09388779,0.06937403
R243,0.08314808,0.15063304,0.06861997,0.12246006,0.17450273,0.4006361
R216,0.10100681,0.14271063,0.08081257,0.13524528,0.17459401,0.36563066
R70,0.46828452,0.06465174,0.21453348,0.09484877,0.08388699,0.07379456
R127,0.5359674,0.078577414,0.14328486,0.10648649,0.07833195,0.057351835
R45,0.29374754,0.11441765,0.14562328,0.15164626,0.12292215,0.17164308
R229,0.2463154,0.14512919,0.053301502,0.27512535,0.10072477,0.17940377
R224,0.09462654,0.15047163,0.070778966,0.12976018,0.17050114,0.3838615
R114,0.19043852,0.12484237,0.12206129,0.15846266,0.16780843,0.23638672
R111,0.3461644,0.075035974,0.22466558,0.09767529,0.14343418,0.11302456
R170,0.18039379,0.11887508,0.14688016,0.1310131,0.1954012,0.2274366
R26,0.26010254,0.103079654,0.16775978,0.13901651,0.16534278,0.16469872
R240,0.5873652,0.053166408,0.19957252,0.062441006,0.05736794,0.040087033
R113,0.044602934,0.18347876,0.030698942,0.114964865,0.13142647,0.49482805
R108,0.2791063,0.14142475,0.05413538,0.265147,0.09706457,0.163122
R66,0.14691941,0.17996867,0.036115497,0.15362182,0.13446988,0.34890476
R185,0.15403487,0.114509955,0.15025525,0.11885523,0.20717248,0.25517222
R119,0.41569385,0.07168779,0.21377055,0.09808639,0.110926814,0.08983463
R220,0.42474723,0.061030526,0.23459218,0.086474,0.113559455,0.079596676
R71,0.42981288,0.09347395,0.13170356,0.15705745,0.104178935,0.083773166
R207,0.4040997,0.033460114,0.3272134,0.07867512,0.08927504,0.06727657
R87,0.16479704,0.13288462,0.1006122,0.19114949,0.15968019,0.2508765
R110,0.08086099,0.14527595,0.08508457,0.110487536,0.2014539,0.37683696
R159,0.6346617,0.07088484,0.14029853,0.06505359,0.055787478,0.033313934
R157,0.18522893,0.12425506,0.1235595,0.15141268,0.1703496,0.24519427
R215,0.14404131,0.118276015,0.14322893,0.1168364,0.21033356,0.26728383
R10,0.11362996,0.14705318,0.08020581,0.1384022,0.17076345,0.34994546
R194,0.532053,0.08155479,0.15915722,0.10539082,0.055299766,0.06654442
R184,0.07244677,0.17327183,0.04322491,0.11644479,0.15298374,0.44162795
R239,0.23909235,0.11197096,0.094083324,0.24028657,0.14151368,0.17305319
R85,0.3143533,0.045026913,0.3055477,0.10088541,0.12830946,0.105877325
R213,0.4631184,0.05552719,0.23798092,0.08166012,0.0925939,0.0691195
R218,0.12940274,0.15606582,0.05138999,0.31862807,0.10850716,0.23600613
R153,0.27546892,0.12759735,0.094033375,0.21204767,0.12277167,0.16808103
R62,0.458375,0.052861825,0.24738178,0.07657765,0.09647827,0.06832548
R21,0.24010664,0.1476561,0.06496259,0.24444275,0.11224497,0.19058701
R160,0.39362556,0.09757683,0.14542268,0.14857428,0.11306237,0.10173823
R134,0.09349398,0.1519599,0.07423306,0.12126337,0.18058611,0.3784636
R237,0.23948535,0.1198128,0.072129115,0.25830612,0.13301742,0.17724924
R204,0.27194628,0.08546353,0.21207891,0.10785444,0.17283438,0.14982253
R12,0.09780043,0.14175683,0.090581,0.12423768,0.19282585,0.35279825
R217,0.4840161,0.07043183,0.1680764,0.12000801,0.09161851,0.065849096
R89,0.4326634,0.039167203,0.2904838,0.08232087,0.09024597,0.065118715
R168,0.4866756,0.089024015,0.12899664,0.14013338,0.08944616,0.06572428
R131,0.49308166,0.058585126,0.21042602,0.09393132,0.08128262,0.062693246
R155,0.076025404,0.16862893,0.057137635,0.15740463,0.15935993,0.38144347
R35,0.09849459,0.15334849,0.054454666,0.33798936,0.10281715,0.25289565
R209,0.20314564,0.1090907,0.16380754,0.14225389,0.19080006,0.19090214
R187,0.3693641,0.09319967,0.16161737,0.14376059,0.119521774,0.11253649
R37,0.32744962,0.07264183,0.1975271,0.1477267,0.13316023,0.12149462
R244,0.4637465,0.09270574,0.16318883,0.11838,0.073906325,0.08807257
R128,0.061821446,0.15602839,0.060036305,0.10008172,0.18188494,0.4401472
R94,0.13380267,0.15263975,0.07208098,0.13112286,0.17030084,0.34005296
R118,0.2604959,0.12064027,0.13886723,0.1400446,0.1521614,0.18779048
R25,0.20022425,0.109523244,0.13428469,0.17259042,0.15508357,0.22829385
R234,0.30233458,0.045940574,0.30320925,0.10387849,0.13317591,0.11146116
R231,0.49195823,0.090151265,0.12570077,0.14011103,0.08799112,0.06408767
R167,0.3542542,0.037071474,0.31661978,0.090515986,0.11344632,0.088092245
R245,0.07701388,0.16106328,0.058652554,0.14272787,0.15994497,0.40059748
R121,0.24761258,0.12008137,0.113077335,0.20701475,0.1440112,0.16820268
R75,0.09369915,0.15735467,0.063404605,0.10862727,0.17756848,0.39934584
R117,0.3211996,0.0930649,0.17837207,0.14097935,0.12307644,0.14330764
R186,0.5974492,0.048503764,0.2114506,0.05240008,0.055844266,0.034352083
R188,0.5255986,0.0775854,0.15335204,0.11116718,0.07444145,0.057855256
R17,0.20147812,0.09421775,0.1774819,0.13724329,0.17631431,0.21326464
