SampleID,Env,Contribution
C048_cp0,Elder,0.13592146
Y4_cp1,Elder,0.14314435
K304_cp1,Elder,0.1677492
C054_cp0,Elder,0.6824726
Y4_cp0,Elder,0.14314435
K309,Elder,0.43666747
C018_cp0,Elder,0.6936772
K108,Elder,0.70875233
K301_cp1,Elder,0.661362
C007_cp0,Elder,0.7214091
Y7_cp1,Elder,0.20361066
C002,Elder,0.13575287
C054,Elder,0.6824726
Y14,Elder,0.72054636
Y2,Elder,0.1468888
C018_cp1,Elder,0.6936772
K306_cp0,Elder,0.13647172
Y8_cp1,Elder,0.68177485
K108_cp1,Elder,0.70875233
Y15_cp1,Elder,0.7047776
K125_cp1,Elder,0.72087425
Y6_cp1,Elder,0.2980023
K301_cp0,Elder,0.661362
C048,Elder,0.13592146
K105_cp1,Elder,0.7190238
K306_cp1,Elder,0.13647172
K106,Elder,0.52484125
C003_cp0,Elder,0.6959406
C048_cp0,Young,0.8640786
Y4_cp1,Young,0.85685563
K304_cp1,Young,0.83225083
C054_cp0,Young,0.31752735
Y4_cp0,Young,0.85685563
K309,Young,0.56333256
C018_cp0,Young,0.30632278
K108,Young,0.29124776
K301_cp1,Young,0.33863804
C007_cp0,Young,0.27859092
Y7_cp1,Young,0.79638934
C002,Young,0.8642471
C054,Young,0.31752735
Y14,Young,0.27945364
Y2,Young,0.85311115
C018_cp1,Young,0.30632278
K306_cp0,Young,0.86352825
Y8_cp1,Young,0.3182252
K108_cp1,Young,0.29124776
Y15_cp1,Young,0.2952224
K125_cp1,Young,0.2791258
Y6_cp1,Young,0.7019977
K301_cp0,Young,0.33863804
C048,Young,0.8640786
K105_cp1,Young,0.28097618
K306_cp1,Young,0.86352825
K106,Young,0.47515875
C003_cp0,Young,0.30405942
