SampleID,Env,Contribution
K106_cp0,Elder,0.52237374
C054,Elder,0.10469243
K301_cp0,Elder,0.4380356
K124,Elder,0.09922844
C024,Elder,0.5681891
K105_cp1,Elder,0.5942758
C011_cp1,Elder,0.515151
Y1_cp1,Elder,0.46898952
K119_cp0,Elder,0.30720928
K100_cp1,Elder,0.2313436
Y2_cp0,Elder,0.53620696
K113_cp1,Elder,0.5746049
K125_cp1,Elder,0.27487966
C011,Elder,0.515151
K301,Elder,0.4380356
K309,Elder,0.10231141
C054_cp0,Elder,0.10469243
K306_cp1,Elder,0.15761794
C002_cp0,Elder,0.10000806
Y15,Elder,0.44876274
Y4_cp0,Elder,0.118867524
Y13,Elder,0.17343159
Y14,Elder,0.58823717
C018_cp1,Elder,0.5353754
C048_cp0,Elder,0.5914771
Y14_cp1,Elder,0.58823717
Y7_cp1,Elder,0.44939122
C003,Elder,0.5031975
K106_cp0,Young,0.4776262
C054,Young,0.8953076
K301_cp0,Young,0.5619644
K124,Young,0.90077156
C024,Young,0.4318109
K105_cp1,Young,0.4057242
C011_cp1,Young,0.484849
Y1_cp1,Young,0.5310105
K119_cp0,Young,0.69279075
K100_cp1,Young,0.76865643
Y2_cp0,Young,0.4637931
K113_cp1,Young,0.42539507
K125_cp1,Young,0.7251203
C011,Young,0.484849
K301,Young,0.5619644
K309,Young,0.89768857
C054_cp0,Young,0.8953076
K306_cp1,Young,0.842382
C002_cp0,Young,0.8999919
Y15,Young,0.5512373
Y4_cp0,Young,0.88113254
Y13,Young,0.8265684
Y14,Young,0.41176283
C018_cp1,Young,0.46462464
C048_cp0,Young,0.4085229
Y14_cp1,Young,0.41176283
Y7_cp1,Young,0.55060875
C003,Young,0.49680245
