SampleID,Env,Contribution
SRR5602155,Young,0.49746698
SRR5602182,Young,0.49746698
SRR5602179,Young,0.49746698
SRR3679961,Young,0.49746698
SRR5602145,Young,0.49746698
SRR5602256,Young,0.49746698
SRR5602193,Young,0.49746698
SRR5602260,Young,0.49746698
SRR5602335,Young,0.45755652
SRR5602160,Young,0.49746698
SRR5602351,Young,0.49746698
SRR5602159,Young,0.49746698
SRR5602234,Young,0.47077218
SRR5602125,Young,0.46202135
SRR5602349,Young,0.49746698
SRR5602324,Young,0.49746698
SRR5602220,Young,0.49746698
SRR5602138,Young,0.49746698
SRR5602092,Young,0.49746698
SRR3679980,Young,0.49746698
SRR5602345,Young,0.49746698
SRR5602119,Young,0.4520117
SRR5602010,Young,0.49746698
SRR5602210,Young,0.49746698
SRR5602016,Young,0.49746698
SRR5602168,Young,0.49746698
SRR5602284,Young,0.49746698
SRR5602134,Young,0.49746698
SRR5602290,Young,0.49746698
SRR5602333,Young,0.46879777
SRR5602155,Unknown,0.502533
SRR5602182,Unknown,0.502533
SRR5602179,Unknown,0.502533
SRR3679961,Unknown,0.502533
SRR5602145,Unknown,0.502533
SRR5602256,Unknown,0.502533
SRR5602193,Unknown,0.502533
SRR5602260,Unknown,0.502533
SRR5602335,Unknown,0.5424435000000001
SRR5602160,Unknown,0.502533
SRR5602351,Unknown,0.502533
SRR5602159,Unknown,0.502533
SRR5602234,Unknown,0.52922785
SRR5602125,Unknown,0.53797865
SRR5602349,Unknown,0.502533
SRR5602324,Unknown,0.502533
SRR5602220,Unknown,0.502533
SRR5602138,Unknown,0.502533
SRR5602092,Unknown,0.502533
SRR3679980,Unknown,0.502533
SRR5602345,Unknown,0.502533
SRR5602119,Unknown,0.5479883000000001
SRR5602010,Unknown,0.502533
SRR5602210,Unknown,0.502533
SRR5602016,Unknown,0.502533
SRR5602168,Unknown,0.502533
SRR5602284,Unknown,0.502533
SRR5602134,Unknown,0.502533
SRR5602290,Unknown,0.502533
SRR5602333,Unknown,0.5312022
