,Env
USygt19.T1.418385,Young
USygt10.T2.418815,Young
SRR5610034,Young
USygt5.F.418630,Middle age
SRR5610001,Young
USygt21.B1.418713,Young
USinfTw18.1.418513,Young
SRR5609967,Young
USygt1.T2.418785,Young
SRR5610149,Young
SRR5610099,Middle age
SRR5601944,Young
SRR5602042,Middle age
SRR5609953,Young
SRR5802196,Young
SRR5802383,Young
Y15,Young
SRR5802369,Young
SRR5802281,Young
SRR5609999,Young
USygt13.M.418644,Middle age
SRR5610161,Middle age
USBldChld8.418589,Young
USBldChld2.418414,Young
SRR5802260,Young
USygt17.T2.418720,Young
SRR5602243,Young
SRR5610023,Middle age
SRR5802231,Young
USygt6.T2.418728,Young
SRR5602284,Centenarian
USchp33ChildB.418578,Young
SRR5802352,Young
SRR5610163,Young
SRR5610117,Young
SRR5610004,Young
SRR5609979,Middle age
USchp60Child.418703,Young
SRR5610139,Young
SRR5802303,Young
SRR5610040,Young
USygt32.S1.418608,Young
SRR5610146,Young
USygt6.M.418593,Middle age
USygt43.T2.418799,Young
SRR5601949,Young
C018,Elder
SRR5580432,Young
SRR3679953,Middle age
SRR5580466,Young
SRR5602048,Middle age
USchp3Child.418614,Young
SRR5602106,Young
USygt3.T1.418429,Young
SRR5802374,Young
SRR5609996,Young
USygt30.T2.418609,Young
SRR5802274,Young
S030,Centenarian
SRR5802393,Young
SRR5610027,Middle age
USinfTw5.1.418422,Young
SRR5602256,Centenarian
SRR5610138,Young
Y3,Young
USygt13.T2.418745,Young
C052,Centenarian
SRR5602040,Middle age
SRR5610096,Young
USygt41.F.418802,Middle age
SRR5609954,Young
USinfTw9.1.418845,Young
USygt19.B1.418817,Young
USinfTw7.2.418463,Young
SRR5602010,Centenarian
SRR5802380,Young
USygt39.F.418756,Middle age
USBldChld5.418733,Young
SRR3679937,Middle age
USygt19.M.418397,Middle age
SRR5610118,Young
SRR5610164,Middle age
SRR5802248,Young
SRR5602078,Young
SRR5609976,Young
SRR5580540,Young
SRR5602119,Centenarian
SRR5601955,Middle age
USygt49.B1.418842,Young
USchp36Infant.418576,Young
SRR5602308,Middle age
SRR5602206,Young
SRR5802234,Young
USygt22.M.418388,Middle age
SRR5802218,Young
SRR5802266,Young
SRR5802289,Young
SRR5610006,Young
K124,Elder
SRR5609991,Young
SRR5802384,Young
USygt47.T1.418692,Young
S080,Centenarian
SRR5580436,Young
SRR5602113,Young
USygt20.M.418572,Middle age
USygt7.T1.418622,Young
USygt30.T1.418821,Young
SRR5802269,Young
SRR5802323,Young
SRR5602345,Centenarian
SRR5602081,Young
TS129.418618,Middle age
USygt34.F.418402,Middle age
SRR5602349,Centenarian
