,Env
Y8,Young
SRR5602073,Young
SRR5802389,Young
SRR5602244,Young
USygt12.T1.418615,Young
SRR5610109,Young
USygt48.M.418794,Young
USinfTw10.2.418840,Young
USygt13.T1.418495,Young
SRR5610035,Young
SRR5602210,Centenarian
USygt10.T2.418815,Young
SRR5602182,Centenarian
SRR5802404,Young
USygt29.T1.418673,Young
SRR5802380,Young
SRR5802401,Young
USygt43.M.418520,Young
SRR5601963,Young
SRR5802269,Young
SRR5609953,Young
SRR5610033,Young
USygt20.T2.418500,Young
SRR5610005,Young
USygt11.T1.418632,Young
SRR5602193,Centenarian
USygt49.T2.418670,Young
USchp60Mom.418566,Young
SRR5610091,Young
SRR5602138,Centenarian
SRR5610028,Young
SRR5802231,Young
USygt36.T1.418651,Young
SRR5802265,Young
SRR5802320,Young
SRR5802230,Young
SRR5610115,Young
SRR5609971,Young
USchp36Infant.418576,Young
SRR5802322,Young
SRR3679933,Young
USygt42.F.418628,Young
SRR5802200,Young
SRR5610138,Young
SRR5580467,Young
SRR5802204,Young
SRR5610029,Young
SRR5609999,Young
SRR5602091,Young
SRR5580650,Young
USinfTw1.2.418491,Young
USygt8.F.418739,Young
USygt6.AS.418353,Young
SRR5610119,Young
USygt27.M.418861,Young
SRR5580438,Young
SRR5580463,Young
SRR3680008,Young
SRR5610097,Young
SRR5602052,Young
SRR5580499,Young
SRR5609993,Young
K125,Elder
SRR5610156,Young
SRR5802339,Young
SRR5601997,Young
SRR5802234,Young
SRR5802371,Young
USygt53.F.418830,Young
SRR3679926,Young
SRR5610072,Young
SRR5602345,Centenarian
SRR5802215,Young
SRR5802191,Young
USBldChld2.418414,Young
USygt8.M.418616,Young
SRR5610047,Young
SRR5802233,Young
USygt50.M.418681,Young
Y6,Young
USinfTw18.1.418513,Young
SRR5580436,Young
SRR5580500,Young
USygt2.M.418457,Young
USygt5.M.418357,Young
SRR5580649,Young
USygt34.M.418823,Young
SRR5602111,Young
SRR5610065,Young
USygt21.M.418797,Young
SRR5610170,Young
SRR5802238,Young
SRR5610038,Young
S130,Centenarian
USygt28.T1.418827,Young
USygt12.M.418543,Young
USygt32.S1.418608,Young
SRR5580616,Young
SRR5610077,Young
SRR5610143,Young
USchp41Infant.418542,Young
USinfTw2.2.418678,Young
SRR5609951,Young
SRR5610057,Young
SRR5602119,Centenarian
SRR3679948,Young
SRR5802340,Young
SRR5609988,Young
SRR5602168,Centenarian
SRR5802221,Young
SRR5610146,Young
SRR5610124,Young
SRR5610049,Young
SRR5602235,Young
SRR5602004,Young
SRR5610114,Young
USygt33.T2.418787,Young
SRR5580431,Young
SRR5802236,Young
SRR3680005,Young
SRR5602243,Young
USygt6.T2.418728,Young
Y1,Young
SRR5802311,Young
SRR3679944,Young
SRR5610070,Young
USygt49.M.418347,Young
K105,Elder
SRR5602016,Centenarian
K119,Elder
SRR5602078,Young
USinfTw21.2.418540,Young
