,Env
SRR5580501,Young
USygt49.F.418818,Middle age
SRR5602275,Elder
USchp35Mom.418515,Middle age
SRR5602017,Elder
SRR5602197,Elder
S320,Centenarian
TS111.418684,Middle age
SRR3680092,Young
USygt20.T1.418564,Young
SRR3679945,Elder
SRR3680017,Elder
SRR5610031,Young
SRR5802299,Young
SRR5602106,Young
SRR5602074,Young
SRR5602026,Elder
S220,Centenarian
USygt10.T2.418815,Young
SRR3679968,Elder
SRR5602278,Elder
SRR3680086,Elder
SRR5602131,Elder
SRR3679932,Middle age
SRR5802236,Young
SRR3679926,Middle age
SRR5602231,Elder
SRR5602069,Young
SRR5609970,Elder
USygt19.M.418397,Middle age
SRR5610004,Young
SRR5610127,Young
SRR5802349,Young
SRR5802339,Young
USygt5.F.418630,Middle age
SRR5610057,Middle age
SRR5602046,Middle age
SRR5602343,Elder
SRR5802358,Young
SRR5601945,Young
SRR5609983,Middle age
SRR5610149,Young
SRR5602176,Elder
SRR5602141,Elder
S110,Centenarian
Y3,Young
SRR5602335,Centenarian
SRR5609981,Middle age
SRR3679970,Elder
SRR5580648,Young
SRR5609997,Young
SRR5610092,Young
SRR3680093,Elder
SRR5601994,Elder
SRR5602178,Elder
SRR5609993,Young
SRR5610122,Young
USygt7.M.418598,Middle age
SRR5802239,Young
SRR5602327,Elder
SRR5609963,Middle age
SRR5601949,Young
SRR5610111,Young
SRR5802231,Young
SRR5602040,Middle age
SRR3679965,Elder
SRR5580538,Young
SRR5610121,Young
USygt42.F.418628,Middle age
SRR5610090,Young
C007,Elder
SRR5601950,Young
USygt16.T2.418435,Young
USygt51.M.418844,Middle age
SRR5802200,Young
USinfTw2.1.418478,Young
SRR5602159,Centenarian
SRR5602029,Elder
SRR5580619,Young
SRR5802253,Young
SRR5802213,Young
SRR5601909,Young
SRR3680007,Elder
SRR5802258,Young
SRR5610113,Young
SRR5602253,Elder
SRR5580465,Young
SRR5602181,Elder
SRR5602236,Young
SRR5601913,Young
SRR5610120,Young
SRR5602204,Elder
SRR5602230,Elder
USygt14.F.418375,Middle age
SRR5610014,Elder
SRR5802218,Young
SRR5802281,Young
SRR5609946,Middle age
SRR5802230,Young
USygt33.T1.418574,Young
SRR5601988,Elder
USygt24.T2.418363,Young
SRR5610100,Middle age
SRR5602242,Young
SRR5602038,Elder
SRR5602158,Elder
SRR5602212,Elder
SRR5602353,Elder
SRR5610040,Young
USinfTw6.1.418613,Young
USygt39.M.418483,Middle age
USygt29.M.418603,Middle age
SRR5602344,Young
SRR5602238,Young
SRR5602022,Elder
USinfTw18.1.418513,Young
SRR5602287,Elder
SRR5602225,Elder
SRR5602096,Elder
SRR5802260,Young
SRR5602002,Middle age
SRR5802297,Young
USygt12.M.418543,Middle age
SRR5610123,Young
SRR5602168,Centenarian
SRR5602187,Elder
SRR5602068,Young
SRR5610063,Young
USygt8.T1.418829,Young
SRR5602256,Centenarian
SRR5602255,Elder
USBldChld2.418414,Young
SRR5602252,Elder
USygt54.T1.418381,Young
SRR5802215,Young
SRR5609999,Young
SRR5602205,Elder
SRR5802242,Young
SRR5802247,Young
SRR5580471,Young
USygt30.T1.418821,Young
Y12,Young
USchp1Child.418697,Young
SRR5610171,Middle age
SRR5610139,Young
SRR5602320,Elder
SRR5602245,Elder
USygt5.M.418357,Middle age
SRR5802296,Young
SRR5802189,Young
SRR5802282,Young
SRR5802291,Young
SRR5802261,Young
SRR5602135,Elder
SRR5602100,Elder
SRR5602186,Elder
USygt7.T2.418392,Young
SRR5602293,Elder
SRR5580468,Young
SRR5602285,Elder
SRR5601947,Young
SRR5802395,Young
SRR5602302,Elder
SRR5610166,Middle age
SRR5602321,Elder
SRR3680059,Elder
SRR5602165,Elder
SRR5602354,Elder
SRR5602094,Elder
SRR5602290,Centenarian
SRR3679967,Elder
TS129.418618,Middle age
SRR5602143,Elder
USygt37.M.418793,Middle age
SRR5802203,Young
USygt6.AS.418353,Young
SRR3680063,Elder
SRR5602057,Elder
SRR5802403,Young
SRR5802190,Young
SRR5602191,Elder
SRR5602175,Elder
SRR5602250,Elder
SRR5601928,Elder
SRR5602153,Elder
SRR5580502,Young
SRR5610001,Young
SRR5802235,Young
SRR5609996,Young
SRR5802309,Young
USygt12.T2.418790,Young
SRR5802287,Young
SRR5580429,Young
SRR5802285,Young
SRR5602075,Young
SRR5602342,Elder
USygt21.M.418797,Middle age
SRR5610112,Young
USinfTw4.2.418348,Young
SRR5602020,Elder
SRR5610047,Young
USygt23.F.418490,Middle age
SRR5802348,Young
USygt33.T2.418787,Young
SRR5802377,Young
Y9,Young
SRR5802259,Young
SRR5602284,Centenarian
USygt25.T2.418341,Young
SRR5602173,Elder
SRR5601929,Elder
USygt31.T2.418361,Young
USygt27.T2.418523,Young
C012,Centenarian
SRR5802340,Young
SRR5609962,Middle age
USygt49.B1.418842,Young
SRR5601981,Elder
SRR5601944,Young
SRR5601969,Young
USygt15.T1.418779,Young
SRR5602202,Elder
SRR5602217,Elder
SRR5602269,Young
S200,Centenarian
SRR5602312,Elder
SRR5602171,Elder
S130,Centenarian
SRR5802277,Young
SRR5602011,Elder
SRR5602083,Young
SRR5602260,Centenarian
SRR5610086,Young
SRR5602218,Elder
SRR5802210,Young
USchp35Child.418784,Young
USygt30.M.418398,Middle age
SRR3680043,Elder
SRR5602240,Young
SRR5602036,Elder
SRR5602079,Elder
USinfTw17.1.418390,Young
SRR3679975,Elder
SRR5610077,Young
SRR5610159,Young
SRR5602105,Young
SRR5602305,Elder
USinfTw1.2.418491,Young
USygt27.M.418861,Middle age
USygt47.M.418401,Middle age
SRR5610034,Young
SRR5602062,Elder
SRR5580544,Young
SRR5602210,Centenarian
SRR5602066,Elder
SRR5602085,Young
SRR5602296,Elder
SRR3680036,Elder
SRR5602306,Elder
SRR3679971,Elder
SRR5610129,Young
USygt10.M.418687,Middle age
SRR5602280,Elder
USygt23.T1.418854,Young
SRR3679946,Elder
SRR5802207,Young
SRR5610140,Young
K304,Elder
USygt21.B1.418713,Young
SRR5601963,Young
SRR3680005,Middle age
SRR5802206,Young
USygt4.M.418367,Middle age
USygt25.B2.418685,Young
USinfTw20.1.418640,Young
SRR3679938,Middle age
Y4,Middle age
SRR5601995,Elder
SRR5610060,Middle age
SRR5802246,Young
SRR5610076,Young
