,Env
SRR5802193,Young
SRR5601984,Elder
USygt20.F.418339,Middle age
SRR5802402,Young
SRR5610139,Young
SRR5802265,Young
SRR5610077,Young
SRR5602075,Young
SRR5602111,Young
SRR5610126,Young
SRR5802313,Middle age
K316,Elder
SRR5602046,Middle age
USygt23.T1.418854,Young
SRR5610097,Young
SRR5602099,Elder
SRR5602058,Elder
USchp36Infant.418576,Young
SRR5602256,Centenarian
USygt32.M.418562,Middle age
SRR5609967,Young
SRR5609992,Young
SRR3679931,Elder
SRR3680021,Middle age
USygt16.B1.418368,Young
SRR5802204,Young
SRR3679988,Elder
SRR5610042,Young
SRR5602176,Elder
C052,Centenarian
SRR5602215,Elder
USygt12.T1.418615,Young
SRR3680043,Elder
SRR5802404,Young
SRR5610109,Middle age
SRR5601945,Young
SRR5580462,Young
SRR5602207,Elder
SRR5601970,Young
SRR5602289,Elder
SRR5802241,Young
SRR5610020,Middle age
USinfTw8.1.418366,Young
USinfTw19.1.418798,Young
SRR5610117,Young
SRR5602184,Elder
SRR5602339,Elder
SRR5580430,Young
USygt16.T1.418527,Young
USchp60Mom.418566,Young
SRR5609986,Middle age
SRR5602051,Middle age
SRR5602255,Elder
SRR5802218,Young
Y11,Young
SRR5601916,Young
SRR5802399,Young
USygt15.T1.418779,Young
SRR5602025,Elder
SRR5602203,Elder
SRR5602094,Elder
Y14,Middle age
USygt30.T2.418609,Young
SRR3679985,Elder
SRR5610035,Young
SRR5602178,Elder
S130,Centenarian
SRR5802230,Young
USchp33ChildA.418742,Young
SRR5602029,Elder
SRR3679991,Elder
SRR5610161,Middle age
SRR5610173,Middle age
SRR5602098,Elder
SRR5610068,Young
SRR5580432,Young
SRR5601983,Elder
SRR5802238,Young
USBldChld7.418488,Young
USygt41.F.418802,Middle age
SRR5601913,Young
SRR5609960,Middle age
SRR5802321,Young
SRR5602022,Elder
USygt27.F.418639,Middle age
SRR5602311,Elder
USchp4Infant.418833,Middle age
SRR3679927,Middle age
USygt22.M.418388,Middle age
SRR5802307,Middle age
SRR5610011,Elder
SRR5802285,Young
SRR5602093,Elder
SRR5610121,Young
SRR3680034,Elder
SRR5580466,Young
SRR5609946,Middle age
USygt4.M.418367,Middle age
K304,Elder
SRR3680059,Elder
USinfTw7.2.418463,Young
USygt39.F.418756,Middle age
SRR3679930,Elder
Y2,Middle age
SRR5802190,Young
USygt5.M.418357,Middle age
SRR5602117,Elder
USygt16.T2.418435,Young
SRR5802375,Young
SRR3680039,Elder
SRR5602145,Centenarian
SRR5602245,Elder
SRR5802272,Young
SRR5802253,Young
SRR3679974,Elder
SRR5602316,Elder
SRR3680004,Middle age
SRR5580543,Young
SRR5580539,Young
SRR5802273,Young
SRR5610147,Young
SRR3679990,Elder
USygt54.AS.418858,Young
SRR5802223,Young
USBldChld10.418660,Young
USygt44.M.418360,Middle age
SRR5610072,Young
SRR5602304,Elder
SRR5802291,Young
SRR5802300,Young
SRR5602123,Elder
SRR5602135,Elder
SRR5601989,Elder
SRR5802277,Young
SRR5602238,Young
USygt21.F.418579,Middle age
SRR5601958,Middle age
USygt21.M.418797,Middle age
SRR5602235,Young
SRR5602292,Elder
SRR5802289,Young
C003,Elder
USygt2.M.418457,Young
SRR5610127,Young
SRR5580463,Young
SRR5602080,Elder
SRR3679998,Elder
SRR5610029,Young
SRR5610000,Young
SRR5580431,Young
SRR5580651,Young
SRR5602210,Centenarian
SRR5602296,Elder
SRR5610019,Middle age
SRR5609980,Middle age
SRR3679938,Middle age
SRR5602335,Centenarian
USygt1.T1.418417,Young
SRR5602104,Young
SRR5602247,Elder
SRR5802401,Young
SRR5802309,Young
SRR5601990,Elder
SRR5602223,Elder
SRR5602351,Centenarian
SRR5610099,Middle age
SRR5802232,Young
USygt50.M.418681,Middle age
SRR5602148,Elder
