SampleID,Env,Contribution
K106_cp0,Elder,0.56998336
C054,Elder,0.5846371
K301_cp0,Elder,0.5772218
K124,Elder,0.58022124
C024,Elder,0.5709107
K105_cp1,Elder,0.5844415
C011_cp1,Elder,0.5835582
Y1_cp1,Elder,0.5098367
K119_cp0,Elder,0.58251417
K100_cp1,Elder,0.57298946
Y2_cp0,Elder,0.58369184
K113_cp1,Elder,0.58447593
K125_cp1,Elder,0.58141226
C011,Elder,0.5835582
K301,Elder,0.5772218
K309,Elder,0.57423073
C054_cp0,Elder,0.5846371
K306_cp1,Elder,0.5514947
C002_cp0,Elder,0.5743495
Y15,Elder,0.58378804
Y4_cp0,Elder,0.5825719
Y13,Elder,0.57767016
Y14,Elder,0.57992023
C018_cp1,Elder,0.5833372
C048_cp0,Elder,0.57370746
Y14_cp1,Elder,0.57992023
Y7_cp1,Elder,0.5611073
C003,Elder,0.58338755
K106_cp0,Young,0.43001667
C054,Young,0.41536292
K301_cp0,Young,0.42277813
K124,Young,0.4197788
C024,Young,0.42908934
K105_cp1,Young,0.41555858
C011_cp1,Young,0.41644183
Y1_cp1,Young,0.49016333
K119_cp0,Young,0.4174858
K100_cp1,Young,0.4270106
Y2_cp0,Young,0.4163082
K113_cp1,Young,0.41552404
K125_cp1,Young,0.41858774
C011,Young,0.41644183
K301,Young,0.42277813
K309,Young,0.42576924
C054_cp0,Young,0.41536292
K306_cp1,Young,0.44850528
C002_cp0,Young,0.4256505
Y15,Young,0.41621196
Y4_cp0,Young,0.41742808
Y13,Young,0.42232987
Y14,Young,0.42007968
C018_cp1,Young,0.41666278
C048_cp0,Young,0.42629257
Y14_cp1,Young,0.42007968
Y7_cp1,Young,0.43889275
C003,Young,0.41661242
