,root:Elder,root:Young
K106_cp0,0.56998336,0.43001667
C054,0.5846371,0.41536292
K301_cp0,0.5772218,0.42277813
K124,0.58022124,0.4197788
C024,0.5709107,0.42908934
K105_cp1,0.5844415,0.41555858
C011_cp1,0.5835582,0.41644183
Y1_cp1,0.5098367,0.49016333
K119_cp0,0.58251417,0.4174858
K100_cp1,0.57298946,0.4270106
Y2_cp0,0.58369184,0.4163082
K113_cp1,0.58447593,0.41552404
K125_cp1,0.58141226,0.41858774
C011,0.5835582,0.41644183
K301,0.5772218,0.42277813
K309,0.57423073,0.42576924
C054_cp0,0.5846371,0.41536292
K306_cp1,0.5514947,0.44850528
C002_cp0,0.5743495,0.4256505
Y15,0.58378804,0.41621196
Y4_cp0,0.5825719,0.41742808
Y13,0.57767016,0.42232987
Y14,0.57992023,0.42007968
C018_cp1,0.5833372,0.41666278
C048_cp0,0.57370746,0.42629257
Y14_cp1,0.57992023,0.42007968
Y7_cp1,0.5611073,0.43889275
C003,0.58338755,0.41661242
