SampleID,Env,Contribution
SRR3680059,Young,0.49746698
SRR5602080,Young,0.49746698
SRR5610008,Young,0.49746698
SRR5602310,Young,0.49746698
SRR5602205,Young,0.49746698
SRR5602137,Young,0.49746698
SRR5602121,Young,0.49746698
SRR3679975,Young,0.49746698
SRR5602199,Young,0.49746698
SRR5601934,Young,0.49746698
SRR5602248,Young,0.49746698
SRR5602265,Young,0.49746698
SRR5602330,Young,0.49746698
SRR3680072,Young,0.49746698
SRR3680080,Young,0.49746698
SRR3680093,Young,0.49746698
SRR5602342,Young,0.49746698
SRR5602157,Young,0.49746698
SRR3679962,Young,0.49746698
SRR5602250,Young,0.49746698
SRR5602306,Young,0.49746698
SRR5601985,Young,0.49746698
SRR5602264,Young,0.49746698
SRR5602151,Young,0.47430107
SRR3680036,Young,0.49746698
SRR5602201,Young,0.49746698
SRR5602186,Young,0.49746698
SRR3680055,Young,0.49746698
SRR3679965,Young,0.49746698
SRR5602231,Young,0.5366823000000001
SRR5601992,Young,0.49746698
SRR5602015,Young,0.49746698
SRR5602192,Young,0.44018972
SRR5601926,Young,0.49746698
SRR5602273,Young,0.49746698
SRR5602297,Young,0.49746698
SRR3680086,Young,0.49746698
SRR3679998,Young,0.49746698
SRR5602257,Young,0.49746698
SRR5602153,Young,0.49746698
SRR5602304,Young,0.49746698
SRR3679990,Young,0.49746698
SRR3680084,Young,0.49746698
SRR5610010,Young,0.49746698
SRR5602202,Young,0.49746698
SRR5602255,Young,0.49746698
SRR5602101,Young,0.49746698
SRR5602296,Young,0.49746698
SRR5602336,Young,0.5276853
SRR5601984,Young,0.49746698
SRR5602331,Young,0.49746698
SRR5602136,Young,0.49746698
SRR5602171,Young,0.49746698
SRR5601932,Young,0.49746698
SRR5602343,Young,0.49746698
SRR5602279,Young,0.49746698
SRR5602139,Young,0.45083505
SRR5602181,Young,0.49746698
SRR5602245,Young,0.49746698
SRR5602025,Young,0.49746698
SRR5602289,Young,0.49746698
SRR5602313,Young,0.49746698
SRR3679996,Young,0.49746698
SRR5602281,Young,0.49746698
SRR5602020,Young,0.49746698
SRR5602035,Young,0.49746698
SRR5602054,Young,0.49746698
SRR5601927,Young,0.49746698
SRR5602066,Young,0.49746698
SRR5602249,Young,0.49746698
SRR3680035,Young,0.49746698
SRR5602173,Young,0.49746698
SRR3680048,Young,0.49746698
SRR5601993,Young,0.49746698
SRR5602029,Young,0.49746698
SRR3679940,Young,0.49746698
SRR5602032,Young,0.49746698
SRR5602316,Young,0.49746698
SRR5602212,Young,0.49746698
SRR5602328,Young,0.49746698
SRR5602329,Young,0.49746698
SRR5602294,Young,0.49746698
SRR3680016,Young,0.49746698
SRR3680053,Young,0.49746698
SRR5602141,Young,0.4506286
SRR3680078,Young,0.49746698
SRR5602327,Young,0.49746698
SRR5602096,Young,0.49746698
SRR5602204,Young,0.49746698
SRR5602266,Young,0.49746698
SRR5601928,Young,0.49746698
SRR3679929,Young,0.49746698
SRR5602062,Young,0.49746698
SRR5602224,Young,0.49746698
SRR5602021,Young,0.49746698
SRR5602154,Young,0.49746698
SRR5602122,Young,0.49746698
SRR5602079,Young,0.49746698
SRR5602132,Young,0.49746698
SRR3680059,Unknown,0.502533
SRR5602080,Unknown,0.502533
SRR5610008,Unknown,0.502533
SRR5602310,Unknown,0.502533
SRR5602205,Unknown,0.502533
SRR5602137,Unknown,0.502533
SRR5602121,Unknown,0.502533
SRR3679975,Unknown,0.502533
SRR5602199,Unknown,0.502533
SRR5601934,Unknown,0.502533
SRR5602248,Unknown,0.502533
SRR5602265,Unknown,0.502533
SRR5602330,Unknown,0.502533
SRR3680072,Unknown,0.502533
SRR3680080,Unknown,0.502533
SRR3680093,Unknown,0.502533
SRR5602342,Unknown,0.502533
SRR5602157,Unknown,0.502533
SRR3679962,Unknown,0.502533
SRR5602250,Unknown,0.502533
SRR5602306,Unknown,0.502533
SRR5601985,Unknown,0.502533
SRR5602264,Unknown,0.502533
SRR5602151,Unknown,0.5256989000000001
SRR3680036,Unknown,0.502533
SRR5602201,Unknown,0.502533
SRR5602186,Unknown,0.502533
SRR3680055,Unknown,0.502533
SRR3679965,Unknown,0.502533
SRR5602231,Unknown,0.46331769999999994
SRR5601992,Unknown,0.502533
SRR5602015,Unknown,0.502533
SRR5602192,Unknown,0.5598103
SRR5601926,Unknown,0.502533
SRR5602273,Unknown,0.502533
SRR5602297,Unknown,0.502533
SRR3680086,Unknown,0.502533
SRR3679998,Unknown,0.502533
SRR5602257,Unknown,0.502533
SRR5602153,Unknown,0.502533
SRR5602304,Unknown,0.502533
SRR3679990,Unknown,0.502533
SRR3680084,Unknown,0.502533
SRR5610010,Unknown,0.502533
SRR5602202,Unknown,0.502533
SRR5602255,Unknown,0.502533
SRR5602101,Unknown,0.502533
SRR5602296,Unknown,0.502533
SRR5602336,Unknown,0.47231472
SRR5601984,Unknown,0.502533
SRR5602331,Unknown,0.502533
SRR5602136,Unknown,0.502533
SRR5602171,Unknown,0.502533
SRR5601932,Unknown,0.502533
SRR5602343,Unknown,0.502533
SRR5602279,Unknown,0.502533
SRR5602139,Unknown,0.54916495
SRR5602181,Unknown,0.502533
SRR5602245,Unknown,0.502533
SRR5602025,Unknown,0.502533
SRR5602289,Unknown,0.502533
SRR5602313,Unknown,0.502533
SRR3679996,Unknown,0.502533
SRR5602281,Unknown,0.502533
SRR5602020,Unknown,0.502533
SRR5602035,Unknown,0.502533
SRR5602054,Unknown,0.502533
SRR5601927,Unknown,0.502533
SRR5602066,Unknown,0.502533
SRR5602249,Unknown,0.502533
SRR3680035,Unknown,0.502533
SRR5602173,Unknown,0.502533
SRR3680048,Unknown,0.502533
SRR5601993,Unknown,0.502533
SRR5602029,Unknown,0.502533
SRR3679940,Unknown,0.502533
SRR5602032,Unknown,0.502533
SRR5602316,Unknown,0.502533
SRR5602212,Unknown,0.502533
SRR5602328,Unknown,0.502533
SRR5602329,Unknown,0.502533
SRR5602294,Unknown,0.502533
SRR3680016,Unknown,0.502533
SRR3680053,Unknown,0.502533
SRR5602141,Unknown,0.54937136
SRR3680078,Unknown,0.502533
SRR5602327,Unknown,0.502533
SRR5602096,Unknown,0.502533
SRR5602204,Unknown,0.502533
SRR5602266,Unknown,0.502533
SRR5601928,Unknown,0.502533
SRR3679929,Unknown,0.502533
SRR5602062,Unknown,0.502533
SRR5602224,Unknown,0.502533
SRR5602021,Unknown,0.502533
SRR5602154,Unknown,0.502533
SRR5602122,Unknown,0.502533
SRR5602079,Unknown,0.502533
SRR5602132,Unknown,0.502533
