,root:Pupils,root:elder,root:kindergarten,root:mid_age,root:mid_school,root:youth
R38,0.40083846,0.14955823,0.21256223,0.053638674,0.02940954,0.1539928
R16,0.67715484,0.05146507,0.13949278,0.054450292,0.03512811,0.04230889
R183,0.7192751,0.014185762,0.19939733,0.030318618,0.021214651,0.015608368
R214,0.8133874,0.026912786,0.08202765,0.041414935,0.015094567,0.021162676
R39,0.40863287,0.112013385,0.21031733,0.09057481,0.061666332,0.1167952
R58,0.44356233,0.20571207,0.09317888,0.108619906,0.021953424,0.12697342
R201,0.38277704,0.045532856,0.25838634,0.104950435,0.13865823,0.069695145
R140,0.68715656,0.074737616,0.081820615,0.05411838,0.037995446,0.06417147
R28,0.2765229,0.08633602,0.19585323,0.17256239,0.14458056,0.12414488
R126,0.17918096,0.13732223,0.16551769,0.1754584,0.18157656,0.16094418
R144,0.7783826,0.034447554,0.109654866,0.031842414,0.021085119,0.02458745
R143,0.39220184,0.15388289,0.20218417,0.063695624,0.03374802,0.15428741
R149,0.21892391,0.18349849,0.13205826,0.15752505,0.10736762,0.20062675
R221,0.7610873,0.011403186,0.16871926,0.027799077,0.018004311,0.012986986
R175,0.41842815,0.053550128,0.23654813,0.10897398,0.10922279,0.07327687
R250,0.82267445,0.016632,0.12456924,0.015467483,0.011025216,0.009631702
R83,0.24063905,0.2082044,0.15301776,0.13974114,0.0773077,0.18108998
R88,0.3502274,0.2408008,0.12428546,0.075338185,0.018958937,0.19038925
R223,0.40513733,0.18381016,0.16471918,0.06752409,0.024025079,0.15478419
R178,0.42422375,0.17231512,0.17631318,0.05731889,0.022495829,0.14733323
R212,0.40621194,0.14472567,0.18647012,0.08269164,0.040782027,0.13911872
R148,0.37636766,0.13804793,0.21543472,0.07419502,0.049106255,0.14684851
R96,0.40399504,0.17940153,0.1715158,0.0623964,0.023277182,0.15941411
R82,0.73536086,0.029300129,0.14969178,0.034570765,0.02644633,0.024630105
R161,0.39789656,0.10654695,0.19861136,0.1073273,0.09013236,0.09948548
R257,0.42303595,0.15983385,0.18359958,0.064496055,0.026912337,0.14212225
R137,0.8124746,0.0204676,0.09913488,0.03639237,0.014699945,0.01683061
R150,0.83397955,0.023287067,0.075547755,0.036906436,0.013340573,0.016938584
R238,0.43225342,0.13708946,0.18724413,0.07402672,0.032352325,0.13703394
R177,0.66630495,0.04215329,0.15661198,0.060051598,0.036494363,0.038383756
R130,0.20542951,0.096219994,0.1627413,0.18210775,0.19855987,0.15494157
R179,0.35071248,0.07554947,0.22483125,0.118640706,0.13095103,0.09931509
R68,0.3089561,0.13702977,0.20373145,0.115586385,0.09222694,0.14246939
R202,0.36324722,0.12853137,0.21167275,0.08820595,0.06596971,0.14237307
R77,0.5669868,0.07366198,0.16223764,0.093685344,0.042298976,0.061129253
R86,0.19662604,0.076650105,0.15139635,0.2029787,0.2060253,0.16632345
R106,0.1465304,0.11858272,0.08757899,0.26831374,0.17671134,0.20228288
R190,0.80392534,0.021985637,0.110347524,0.031761765,0.015642347,0.016337393
R243,0.40526915,0.15801494,0.19347736,0.06473547,0.031133195,0.14736992
R216,0.44975573,0.091486156,0.21981078,0.084680036,0.063191734,0.09107544
R70,0.6940281,0.021523312,0.19848141,0.039019268,0.025809502,0.02113841
R127,0.7982857,0.01126241,0.15922703,0.0090268245,0.013322409,0.008875553
R45,0.31291935,0.08790663,0.2088734,0.13948855,0.14152876,0.10928329
R229,0.15608768,0.08514402,0.12664872,0.23757681,0.18646301,0.2080798
R224,0.41649067,0.11955061,0.23240027,0.060306083,0.039929297,0.13132295
R114,0.4214902,0.109511435,0.20672244,0.093894154,0.06238346,0.10599829
R111,0.3963757,0.17202045,0.17524318,0.07070621,0.028998122,0.15665627
R170,0.36481103,0.14622858,0.20651177,0.06803729,0.043833826,0.17057745
R26,0.38369206,0.1561234,0.17610674,0.091010034,0.044484686,0.14858305
R240,0.39418924,0.12797862,0.17869362,0.11778722,0.06598265,0.11536861
R113,0.14407463,0.05164498,0.21584463,0.1740231,0.18840131,0.22601129
R108,0.52889127,0.03331715,0.26912948,0.070001975,0.057449706,0.041210465
R66,0.20396724,0.06798256,0.1664081,0.1897408,0.21906456,0.15283665
R185,0.40248406,0.17823698,0.17120828,0.063104294,0.023475388,0.16149098
R119,0.7809166,0.012146395,0.15387811,0.02709072,0.014944139,0.011024026
R220,0.3965809,0.17105684,0.17654441,0.074460626,0.03164686,0.14971034
R71,0.6523504,0.042209834,0.16500236,0.06391251,0.03621018,0.04031475
R207,0.6197452,0.024869144,0.24519542,0.047794223,0.03405796,0.02833813
R87,0.53971267,0.075640984,0.16998428,0.068864696,0.073623285,0.072174095
R110,0.74052364,0.007595113,0.19920228,0.02290445,0.019178525,0.010596035
R159,0.71839005,0.042600166,0.13018754,0.04969765,0.026465977,0.032658685
R157,0.38860613,0.14263171,0.19675419,0.08700839,0.04963671,0.1353628
R215,0.39389807,0.19115597,0.16571072,0.06004676,0.021444524,0.16774392
R10,0.39762926,0.1509077,0.2024659,0.06646558,0.035315406,0.14721611
R194,0.76257926,0.010711572,0.1789586,0.018648498,0.01828174,0.010820306
R184,0.37424138,0.067178056,0.23551516,0.10598293,0.13281824,0.084264204
R239,0.3553774,0.13811734,0.19449176,0.10564515,0.06827409,0.13809426
R85,0.62069714,0.057033584,0.16055442,0.05173738,0.055900246,0.05407715
R213,0.73748934,0.00805609,0.2007822,0.023410114,0.019344857,0.0109174345
R218,0.46696132,0.12087141,0.10566206,0.097756445,0.08766576,0.121083
R153,0.38496467,0.104733735,0.25097063,0.06425761,0.059235886,0.13583754
R62,0.4184788,0.11961353,0.19056062,0.09857989,0.060909126,0.11185816
R21,0.36830017,0.10477074,0.23372208,0.09025735,0.08691463,0.116035
R160,0.46183747,0.08385242,0.22032931,0.083909824,0.0626807,0.087390326
R134,0.40928206,0.1545657,0.19047007,0.067137085,0.033148445,0.1453966
R237,0.5433972,0.1142515,0.08881866,0.07567546,0.06779677,0.11006033
R204,0.40106112,0.17724738,0.17253776,0.063863695,0.02430711,0.16098294
R12,0.42416942,0.15288854,0.18926391,0.06394641,0.027936693,0.14179502
R217,0.65364367,0.055378884,0.14607204,0.043190323,0.050569635,0.051145356
R89,0.8018325,0.023990495,0.12013504,0.019771209,0.017354475,0.016916344
R168,0.75492024,0.03467178,0.10926819,0.049631327,0.02221703,0.02929136
R131,0.8556943,0.0036997625,0.1159528,0.007111719,0.013055004,0.0044864537
R155,0.48163152,0.07091319,0.20492715,0.09878429,0.070159465,0.073584326
R35,0.17832682,0.02319643,0.64194256,0.03297157,0.071459666,0.052103005
R209,0.43407032,0.08273936,0.17961377,0.13434148,0.08630541,0.082929716
R187,0.63813895,0.030339057,0.228924,0.03677435,0.033693165,0.032130435
R37,0.20742896,0.07074164,0.16786952,0.17895283,0.22735046,0.14765666
R244,0.5922832,0.08694427,0.14306349,0.085022986,0.029919889,0.06276623
R128,0.48957306,0.17430677,0.11036539,0.09553428,0.021108449,0.10911205
R94,0.81136477,0.014468424,0.118842974,0.027889594,0.014365306,0.013069012
R118,0.3768109,0.16056171,0.19225591,0.07664475,0.04010087,0.15362589
R25,0.34294447,0.18717118,0.17748319,0.07325957,0.035201423,0.18394017
R234,0.60085326,0.05399018,0.1778579,0.0581992,0.057289436,0.051810037
R231,0.61571646,0.10495621,0.1125449,0.08413221,0.020884775,0.06176543
R167,0.3159389,0.17916773,0.1922735,0.07742473,0.045836,0.18935908
R245,0.41089624,0.1588206,0.1932505,0.05828771,0.026359828,0.15238513
R121,0.83452153,0.017915774,0.11309995,0.015487364,0.009838479,0.00913701
R75,0.37552008,0.12022382,0.2317629,0.0761594,0.06437557,0.13195822
R117,0.3617536,0.032035243,0.41849288,0.05764649,0.07752461,0.052547228
R186,0.8327031,0.0174331,0.116721205,0.013974027,0.010067054,0.009101463
R188,0.2785865,0.04098969,0.2401136,0.14661576,0.18516186,0.1085326
R17,0.80451506,0.012193534,0.14547914,0.015546258,0.012894595,0.009371378
R181,0.74497294,0.036686935,0.13123272,0.034513935,0.024949148,0.027644245
R236,0.3703425,0.02139363,0.3474758,0.105935045,0.11779392,0.037059035
R219,0.7826434,0.04346344,0.09600045,0.032561023,0.019790117,0.025541665
R196,0.39557308,0.19883697,0.15511334,0.06453877,0.020650487,0.1652874
R205,0.26942912,0.13289328,0.19688796,0.13940023,0.1251143,0.13627505
R23,0.8057571,0.024597684,0.11013655,0.023790507,0.017535161,0.018182991
R65,0.49695757,0.09621384,0.14835742,0.08289261,0.08066355,0.094914965
R147,0.3308405,0.13778163,0.19650976,0.10756265,0.0798577,0.14744782
R256,0.42702955,0.1468025,0.18480754,0.07611721,0.0346435,0.13059965
R129,0.3833725,0.09366175,0.15319537,0.13322498,0.11784014,0.118705325
R226,0.66025776,0.017268585,0.2554082,0.018829992,0.019852547,0.028382914
R120,0.66004187,0.016900241,0.25648212,0.01878516,0.019830674,0.027959993
R136,0.55364096,0.07067671,0.18187858,0.07606004,0.05399838,0.063745335
R164,0.4101501,0.18308508,0.1392057,0.096292615,0.030786159,0.14048041
R189,0.36943227,0.11697966,0.18203977,0.12030408,0.09485337,0.11639084
R92,0.3514184,0.17821564,0.17958495,0.06894751,0.033973064,0.18786038
R78,0.33307317,0.15997604,0.1944004,0.08502756,0.05233087,0.17519195
R252,0.35901085,0.050221186,0.25111964,0.12767965,0.13053663,0.08143201
R235,0.6464761,0.061828747,0.14464572,0.056834612,0.039601263,0.050613567
R145,0.19063292,0.11137404,0.112306595,0.24393085,0.16956961,0.17218603
R163,0.3111034,0.14457303,0.1518214,0.13760646,0.10230591,0.15258981
R27,0.3813052,0.1470226,0.17878385,0.104438074,0.054910623,0.1335397
R254,0.42510915,0.1611421,0.1745081,0.07304211,0.029134085,0.13706447
R79,0.41251037,0.11591171,0.1261281,0.1161715,0.10838659,0.120891675
R191,0.66934663,0.049618077,0.13309617,0.06821745,0.035797026,0.043924734
R115,0.37048346,0.13827573,0.1966299,0.09702822,0.060125794,0.137457
R227,0.6666392,0.017571235,0.24143693,0.028373575,0.022674255,0.023304787
R154,0.3855984,0.17889446,0.17911944,0.06613114,0.02838295,0.1618737
R101,0.7784018,0.030724976,0.09649539,0.047378585,0.019177675,0.027821565
R255,0.31905335,0.14712834,0.14635094,0.10576887,0.08825668,0.1934419
R46,0.40757036,0.17505766,0.1712706,0.068505034,0.026388811,0.15120761
R222,0.7123212,0.023655757,0.19265093,0.02293735,0.020279065,0.028155686
R97,0.39181352,0.16912998,0.18491073,0.06548441,0.029388914,0.1592724
R105,0.31961888,0.08900131,0.24254239,0.09471076,0.1292591,0.124867566
R242,0.34251207,0.0789943,0.21103168,0.13548961,0.12953109,0.10244126
R180,0.15760988,0.020446494,0.62944645,0.035132118,0.10813243,0.04923261
R102,0.7920359,0.0073334374,0.17059007,0.007515641,0.014917546,0.0076073334
R172,0.4046766,0.1721357,0.17641826,0.06097129,0.024294563,0.16150364
R230,0.27621022,0.060119595,0.2896877,0.030362599,0.10967004,0.23394978
R171,0.40533406,0.17151734,0.17546482,0.0665589,0.026307592,0.15481728
R233,0.65856415,0.017108092,0.25739682,0.018718043,0.019832471,0.028380312
R55,0.41671193,0.04367878,0.31407335,0.07685362,0.08277533,0.06590708
R228,0.5131376,0.03917808,0.16631433,0.062253173,0.09271098,0.12640591
R151,0.39883572,0.13557614,0.20344587,0.0803116,0.047472663,0.13435793
R169,0.17307879,0.08959816,0.12681068,0.21447966,0.20737147,0.18866129
R211,0.7780217,0.006882446,0.18622062,0.0068419627,0.014647761,0.0073854974
R14,0.39955008,0.112467304,0.23724136,0.068959154,0.052346624,0.12943557
R192,0.6374582,0.06809589,0.15128008,0.06786142,0.025332939,0.04997153
R142,0.429176,0.14060517,0.19608621,0.06983718,0.034266856,0.13002855
R107,0.55848414,0.10526939,0.121883065,0.107693575,0.035675604,0.07099434
R173,0.42443573,0.06261378,0.22709617,0.107145675,0.1022591,0.07644959
R93,0.41992405,0.16437936,0.17751251,0.065013,0.02547646,0.14769465
R40,0.40797043,0.06194765,0.22063276,0.12013315,0.106606394,0.082709536
R49,0.82168496,0.005438796,0.14243403,0.009689957,0.014523393,0.006228891
R13,0.39388093,0.13008101,0.19001245,0.10166487,0.059524223,0.124836534
R248,0.37046453,0.18370903,0.16872098,0.078077786,0.032556284,0.16647139
R98,0.2827407,0.04617111,0.3849859,0.084180176,0.11799958,0.08392255
R74,0.6186288,0.016899355,0.2581857,0.037115302,0.047848158,0.021322664
R132,0.56206983,0.052389782,0.2568376,0.03565905,0.03422951,0.058814276
R210,0.7755536,0.041887023,0.082810976,0.046220057,0.021917142,0.031611208
R61,0.66091675,0.016677048,0.25600904,0.019055314,0.019934084,0.027407747
R232,0.3990251,0.016425338,0.47178122,0.050278965,0.03698025,0.025509086
R80,0.1329158,0.109282315,0.086282164,0.29453868,0.16457859,0.21240248
R44,0.41254178,0.1620857,0.17279057,0.080622315,0.033500887,0.13845885
