,root:Pupils,root:elder,root:kindergarten,root:mid_age,root:mid_school,root:youth
R38,0.10179151,0.1643304,0.11910043,0.089442976,0.13195704,0.39337766
R16,0.7277232,0.046733484,0.14017501,0.03892054,0.013126434,0.033321295
R183,0.10029069,0.16381784,0.11436961,0.09453383,0.13893189,0.38805613
R214,0.7210311,0.044195537,0.15026419,0.03754939,0.013158361,0.03380145
R39,0.10258598,0.165924,0.120204225,0.10601015,0.14030504,0.36497065
R58,0.15149379,0.17054385,0.08230365,0.18390273,0.16123226,0.25052378
R201,0.10693206,0.16917711,0.1258304,0.14102975,0.15940808,0.29762268
R140,0.75518864,0.09738323,0.05096126,0.057666678,0.011706656,0.027093645
R28,0.112116225,0.06560375,0.15370114,0.24276899,0.16055356,0.26525632
R126,0.102726884,0.17279246,0.106740035,0.1549284,0.16477802,0.2980342
R144,0.7210993,0.04421203,0.15017517,0.037561484,0.013158112,0.033794004
R143,0.107511714,0.16276778,0.12935601,0.113971666,0.1456792,0.34071362
R149,0.10653682,0.16420104,0.12432823,0.09905227,0.13627769,0.369604
R221,0.0946748,0.16407359,0.10788021,0.13892874,0.17163044,0.32281223
R175,0.13827416,0.17465776,0.14564312,0.1609656,0.16098902,0.21947028
R250,0.75173986,0.057212576,0.10290834,0.045029197,0.01286818,0.03024193
R83,0.13854595,0.19524893,0.15439068,0.11076073,0.087918445,0.31313527
R88,0.098267704,0.16168149,0.114129074,0.1066717,0.14982447,0.36942562
R223,0.10119199,0.16545771,0.123971544,0.0849649,0.12456927,0.3998446
R178,0.101706296,0.16666825,0.12807177,0.08302101,0.119659536,0.40087315
R212,0.10942594,0.16842155,0.1473868,0.09417168,0.11243897,0.3681551
R148,0.120542355,0.17252494,0.14136371,0.13643959,0.14343268,0.28569674
R96,0.10183415,0.16621765,0.12417732,0.08609101,0.12433189,0.39734802
R82,0.72252995,0.0448117,0.14792196,0.037856184,0.013152471,0.03372775
R161,0.7440921,0.051980082,0.11728007,0.042424824,0.013027715,0.031195315
R257,0.102145575,0.16506112,0.120842144,0.092119925,0.13167031,0.38816085
R137,0.7209324,0.044155534,0.15041772,0.037529413,0.013158718,0.033806134
R150,0.721198,0.04426338,0.15000418,0.037583213,0.013157742,0.033793483
R238,0.10729721,0.16822378,0.13405679,0.09316565,0.12061034,0.37664625
R177,0.70892787,0.022777857,0.19655399,0.022554295,0.021013428,0.028172502
R130,0.11147375,0.078211226,0.122975945,0.2713273,0.15740184,0.25861
R179,0.111055344,0.16507092,0.13149376,0.117957786,0.14492403,0.32949817
R68,0.1664358,0.1835843,0.16935147,0.14207883,0.12039046,0.21815911
R202,0.0901703,0.16179758,0.102695644,0.1322033,0.17310756,0.34002563
R77,0.12011582,0.19652416,0.13749687,0.15389755,0.11261915,0.27934635
R86,0.112715505,0.07116457,0.13932398,0.25616848,0.15962458,0.26100284
R106,0.104097016,0.06775229,0.13970536,0.26216048,0.15361097,0.2726739
R190,0.7208538,0.044123698,0.15054023,0.03751352,0.013159003,0.033809878
R243,0.10425868,0.16367413,0.12437882,0.09046355,0.13033882,0.386886
R216,0.118344344,0.17806453,0.13819797,0.15711439,0.14947852,0.25880024
R70,0.28735697,0.1654333,0.12347581,0.15554845,0.08841429,0.17977117
R127,0.74252206,0.055710457,0.11358281,0.04296131,0.012966027,0.032257408
R45,0.5185064,0.0729562,0.18799296,0.09285268,0.05442712,0.0732647
R229,0.108858,0.06809459,0.1435598,0.2548935,0.15730658,0.26728752
R224,0.10350949,0.16250943,0.12075186,0.09636821,0.13809808,0.37876293
R114,0.49543387,0.087108545,0.18000653,0.098890714,0.05410402,0.08445627
R111,0.10949633,0.1706579,0.1466774,0.095108695,0.11033957,0.36772007
R170,0.10594483,0.16642737,0.13245288,0.089263454,0.12129543,0.38461605
R26,0.11115931,0.16810381,0.13236609,0.1033688,0.12953223,0.35546973
R240,0.74533904,0.053159643,0.114208855,0.042160682,0.013457608,0.031674195
R113,0.09920082,0.18224536,0.09060371,0.2372824,0.14003551,0.2506323
R108,0.105322964,0.067965545,0.14039578,0.2605134,0.1545406,0.27126172
R66,0.11338384,0.11675698,0.09078271,0.20360452,0.22307199,0.25239995
R185,0.10131517,0.16636112,0.12433841,0.08466776,0.12315088,0.40016666
R119,0.11653834,0.18041843,0.14763553,0.11444828,0.107500374,0.333459
R220,0.10645423,0.1688566,0.13437831,0.08886875,0.11710909,0.38433295
R71,0.72868586,0.025289832,0.17385465,0.023896746,0.020571701,0.027701205
R207,0.11020317,0.15079264,0.05540045,0.2915409,0.15923515,0.23282775
R87,0.12375918,0.18414673,0.13202706,0.1944489,0.16318637,0.20243183
R110,0.10229131,0.16369376,0.12471926,0.08955396,0.12913598,0.39060578
R159,0.72799826,0.047202546,0.1392233,0.03903773,0.013123723,0.033414423
R157,0.116187245,0.18014741,0.1407398,0.17569613,0.14815947,0.23906995
R215,0.10144374,0.16616866,0.124754705,0.08458394,0.123090945,0.39995804
R10,0.1079775,0.16149859,0.12918128,0.10704385,0.14245601,0.35184276
R194,0.38092726,0.11138357,0.14950456,0.14643656,0.08968286,0.12206513
R184,0.1003632,0.16830106,0.109204166,0.14582197,0.16998257,0.30632704
R239,0.1662631,0.115927085,0.10290273,0.21664497,0.18756787,0.21069421
R85,0.7403898,0.05419961,0.11765132,0.042279642,0.013002067,0.032477543
R213,0.20776516,0.20210867,0.11026355,0.15678518,0.0926355,0.23044199
R218,0.50355446,0.09620649,0.12455475,0.11517551,0.09635851,0.064150214
R153,0.116546005,0.11500451,0.0955995,0.20268257,0.22649494,0.24367242
R62,0.11036756,0.17334269,0.14000611,0.10116619,0.11474009,0.3603773
R21,0.11949021,0.080476515,0.12520088,0.25972936,0.16577521,0.24932784
R160,0.108505145,0.16688468,0.12608528,0.092932835,0.12787606,0.37771612
R134,0.10607533,0.16501364,0.12582444,0.09192487,0.12901731,0.38214448
