SampleID,Env
SRR5802200,root:Young
Y12,root:Young
USinfTw9.2.418769,root:Young
SRR5610067,root:Young
SRR5601946,root:Young
USygt39.T2.418351,root:Young
SRR5802282,root:Young
USygt16.B1.418368,root:Young
SRR5602068,root:Young
USygt15.T2.418859,root:Young
USygt17.T1.418600,root:Young
SRR5802383,root:Young
USchp1Mom.418814,root:Young
SRR5802339,root:Young
SRR5802305,root:Young
USinfTw20.2.418696,root:Young
SRR5610063,root:Young
SRR5802187,root:Young
SRR5802235,root:Young
SRR5610081,root:Young
SRR5580651,root:Young
SRR5802304,root:Young
SRR5802237,root:Young
SRR5601950,root:Young
SRR5610122,root:Young
SRR5802190,root:Young
SRR5802389,root:Young
SRR5580502,root:Young
USygt25.S1.418338,root:Young
SRR5580467,root:Young
USygt42.T1.418811,root:Young
SRR5802258,root:Young
USygt29.T2.418768,root:Young
SRR5609953,root:Young
SRR5802246,root:Young
SRR5610133,root:Young
SRR5580503,root:Young
SRR5610005,root:Young
SRR5802207,root:Young
SRR5802323,root:Young
USygt19.T2.418432,root:Young
USchp33ChildB.418578,root:Young
SRR5602083,root:Young
SRR5610065,root:Young
SRR5609957,root:Young
SRR5602236,root:Young
USygt3.T1.418429,root:Young
SRR5802241,root:Young
SRR5802391,root:Young
SRR5610086,root:Young
USinfTw4.1.418637,root:Young
Y10,root:Young
SRR5610129,root:Young
SRR5802350,root:Young
SRR5802312,root:Young
SRR5609992,root:Young
USygt1.T1.418417,root:Young
SRR5802289,root:Young
SRR5610045,root:Young
SRR5802390,root:Young
Y7,root:Elder
Y6,root:Elder
C003,root:Elder
C018,root:Elder
Y8,root:Elder
K316,root:Elder
C024,root:Elder
K306,root:Elder
Y5,root:Elder
C007,root:Elder
Y1,root:Elder
K113,root:Elder
K304,root:Elder
Y4,root:Elder
K119,root:Elder
Y13,root:Elder
K124,root:Elder
C011,root:Elder
K105,root:Elder
K100,root:Elder
K125,root:Elder
K301,root:Elder
Y15,root:Elder
Y7_cp0,root:Elder
Y6_cp0,root:Elder
Y8_cp0,root:Elder
K316_cp0,root:Elder
C024_cp0,root:Elder
Y5_cp0,root:Elder
Y1_cp0,root:Elder
K113_cp0,root:Elder
K108_cp0,root:Elder
Y2_cp0,root:Elder
K304_cp0,root:Elder
Y14_cp0,root:Elder
C002_cp0,root:Elder
K119_cp0,root:Elder
Y13_cp0,root:Elder
K106_cp0,root:Elder
K124_cp0,root:Elder
C011_cp0,root:Elder
K105_cp0,root:Elder
K309_cp0,root:Elder
K100_cp0,root:Elder
K125_cp0,root:Elder
Y15_cp0,root:Elder
C054_cp1,root:Elder
C003_cp1,root:Elder
K316_cp1,root:Elder
C024_cp1,root:Elder
Y5_cp1,root:Elder
C007_cp1,root:Elder
Y1_cp1,root:Elder
K113_cp1,root:Elder
C048_cp1,root:Elder
Y2_cp1,root:Elder
Y14_cp1,root:Elder
C002_cp1,root:Elder
K119_cp1,root:Elder
Y13_cp1,root:Elder
K106_cp1,root:Elder
K124_cp1,root:Elder
C011_cp1,root:Elder
K309_cp1,root:Elder
K100_cp1,root:Elder
