SampleID,Env
USygt19.T1.418385,root:Young
USygt10.T2.418815,root:Young
SRR5610034,root:Young
USygt5.F.418630,root:Middle age
SRR5610001,root:Young
USygt21.B1.418713,root:Young
USinfTw18.1.418513,root:Young
SRR5609967,root:Young
USygt1.T2.418785,root:Young
SRR5610149,root:Young
SRR5610099,root:Middle age
SRR5601944,root:Young
SRR5602042,root:Middle age
SRR5609953,root:Young
SRR5802196,root:Young
SRR5802383,root:Young
Y15,root:Young
SRR5802369,root:Young
SRR5802281,root:Young
SRR5609999,root:Young
USygt13.M.418644,root:Middle age
SRR5610161,root:Middle age
USBldChld8.418589,root:Young
USBldChld2.418414,root:Young
SRR5802260,root:Young
USygt17.T2.418720,root:Young
SRR5602243,root:Young
SRR5610023,root:Middle age
SRR5802231,root:Young
USygt6.T2.418728,root:Young
USchp33ChildB.418578,root:Young
SRR5802352,root:Young
SRR5610163,root:Young
SRR5610117,root:Young
SRR5610004,root:Young
SRR5609979,root:Middle age
USchp60Child.418703,root:Young
SRR5610139,root:Young
SRR5802303,root:Young
SRR5610040,root:Young
USygt32.S1.418608,root:Young
SRR5610146,root:Young
USygt6.M.418593,root:Middle age
USygt43.T2.418799,root:Young
SRR5601949,root:Young
C018,root:Elder
SRR5580432,root:Young
SRR3679953,root:Middle age
SRR5580466,root:Young
SRR5602048,root:Middle age
USchp3Child.418614,root:Young
SRR5602106,root:Young
USygt3.T1.418429,root:Young
SRR5802374,root:Young
SRR5609996,root:Young
USygt30.T2.418609,root:Young
SRR5802274,root:Young
SRR5802393,root:Young
SRR5610027,root:Middle age
USinfTw5.1.418422,root:Young
SRR5610138,root:Young
Y3,root:Young
USygt13.T2.418745,root:Young
SRR5602040,root:Middle age
SRR5610096,root:Young
USygt41.F.418802,root:Middle age
SRR5609954,root:Young
USinfTw9.1.418845,root:Young
USygt19.B1.418817,root:Young
USinfTw7.2.418463,root:Young
SRR5802380,root:Young
USygt39.F.418756,root:Middle age
USBldChld5.418733,root:Young
SRR3679937,root:Middle age
USygt19.M.418397,root:Middle age
SRR5610118,root:Young
SRR5610164,root:Middle age
SRR5802248,root:Young
SRR5602078,root:Young
SRR5609976,root:Young
SRR5580540,root:Young
SRR5601955,root:Middle age
USygt49.B1.418842,root:Young
USchp36Infant.418576,root:Young
SRR5602308,root:Middle age
SRR5602206,root:Young
SRR5802234,root:Young
USygt22.M.418388,root:Middle age
SRR5802218,root:Young
SRR5802266,root:Young
SRR5802289,root:Young
SRR5610006,root:Young
K124,root:Elder
SRR5609991,root:Young
SRR5802384,root:Young
USygt47.T1.418692,root:Young
SRR5580436,root:Young
SRR5602113,root:Young
USygt20.M.418572,root:Middle age
USygt7.T1.418622,root:Young
USygt30.T1.418821,root:Young
SRR5802269,root:Young
