,root:Elder,root:Young
SRR5602134,0.13575971,0.8642402
S330,0.13577332,0.8642267
SRR5602159,0.1989363,0.8010637
SRR5602145,0.13575971,0.8642402
SRR5602220,0.13575971,0.8642402
SRR5602345,0.13575971,0.8642402
S100,0.65860015,0.34139985
S260,0.19168332,0.8083167
C012,0.13575971,0.8642402
SRR5602333,0.13575965,0.86424035
S030,0.13575971,0.8642402
SRR5602182,0.15597592,0.8440241
S020,0.68709236,0.31290764
C021,0.68695915,0.31304088
S220,0.13575971,0.8642402
S110,0.13575971,0.8642402
SRR5602284,0.13575514,0.8642449
S240,0.42704487,0.5729551
S200,0.13575588,0.8642441
SRR5602168,0.1370663,0.8629337
S080,0.13575971,0.8642402
S010,0.2963914,0.7036086
S280,0.13575971,0.8642402
C042,0.13575971,0.8642402
S180,0.14000714,0.85999286
SRR5602290,0.13575971,0.8642402
SRR5602349,0.13575971,0.8642402
SRR5602210,0.13575971,0.8642402
S210,0.044080935,0.955919
S150,0.13575944,0.8642405
SRR5602193,0.23483808,0.76516193
SRR5602125,0.119283505,0.8807165
C010,0.69573885,0.30426118
SRR5602260,0.13575971,0.8642402
S050,0.118837535,0.8811625
C052,0.14649834,0.8535017
SRR5602016,0.13575971,0.8642402
SRR5602010,0.13575865,0.8642413
SRR5602324,0.13575971,0.8642402
S290,0.13575971,0.8642402
SRR3679980,0.13575971,0.8642402
SRR5602256,0.570848,0.42915198
S120,0.03831322,0.96168673
SRR5602160,0.119283505,0.8807165
S130,0.15219983,0.8478002
SRR5602119,0.15701847,0.8429815
SRR5602155,0.13575971,0.8642402
SRR5602335,0.13575971,0.8642402
SRR5602138,0.13575971,0.8642402
SRR3679961,0.13575971,0.8642402
SRR5602234,0.13575971,0.8642402
S320,0.13575946,0.8642405
SRR5602179,0.13575971,0.8642402
SRR5602092,0.13575944,0.8642405
SRR5602351,0.2056417,0.7943583
