,root:Elder,root:Young
SRR5602210,0.0878776,0.91212237
SRR5602182,0.028642334,0.9713577
SRR5602193,0.047797285,0.95220274
SRR5602138,0.5655734,0.43442667
SRR5602345,0.0878776,0.91212237
S130,0.08790755,0.91209245
SRR5602119,0.08742128,0.9125787
SRR5602168,0.08770418,0.9122959
SRR5602016,0.0878776,0.91212237
SRR5602349,0.028642334,0.9713577
SRR5602155,0.07489547,0.9251045
SRR5602335,0.028642334,0.9713577
S330,0.08742652,0.91257346
SRR5602220,0.5655734,0.43442667
SRR5602284,0.08709772,0.9129023
S120,0.08709955,0.9129004
S150,0.5655734,0.43442667
S100,0.10296255,0.89703745
C052,0.32338494,0.676615
S280,0.028642334,0.9713577
S290,0.0878776,0.91212237
SRR5602324,0.0878776,0.91212237
C010,0.110432126,0.88956785
S010,0.028642334,0.9713577
SRR5602333,0.5655734,0.43442667
SRR5602159,0.0878776,0.91212237
S220,0.028642334,0.9713577
S020,0.56072783,0.43927214
SRR5602256,0.061859578,0.93814045
S260,0.028642334,0.9713577
SRR5602134,0.08713031,0.9128697
SRR5602125,0.028642334,0.9713577
S320,0.08709992,0.9129001
SRR5602260,0.0878776,0.91212237
S030,0.028642334,0.9713577
SRR3679961,0.5655734,0.43442667
SRR5602092,0.0878776,0.91212237
S180,0.07425405,0.92574596
S240,0.08748832,0.9125117
S200,0.028642334,0.9713577
SRR5602160,0.028642334,0.9713577
SRR5602010,0.028642334,0.9713577
SRR5602351,0.08502407,0.9149759
SRR5602234,0.0878776,0.91212237
C021,0.028642334,0.9713577
SRR5602179,0.0878776,0.91212237
SRR3679980,0.0878776,0.91212237
S050,0.0878776,0.91212237
C042,0.08709955,0.9129004
S080,0.0878776,0.91212237
SRR5602145,0.0878776,0.91212237
SRR5602290,0.0878776,0.91212237
S110,0.028642332,0.9713577
C012,0.028642332,0.9713577
S210,0.028642332,0.9713577
