SampleID,Env,Contribution
SRR5602210,Elder,0.0878776
SRR5602182,Elder,0.028642334
SRR5602193,Elder,0.047797285
SRR5602138,Elder,0.5655734
SRR5602345,Elder,0.0878776
S130,Elder,0.08790755
SRR5602119,Elder,0.08742128
SRR5602168,Elder,0.08770418
SRR5602016,Elder,0.0878776
SRR5602349,Elder,0.028642334
SRR5602155,Elder,0.07489547
SRR5602335,Elder,0.028642334
S330,Elder,0.08742652
SRR5602220,Elder,0.5655734
SRR5602284,Elder,0.08709772
S120,Elder,0.08709955
S150,Elder,0.5655734
S100,Elder,0.10296255
C052,Elder,0.32338494
S280,Elder,0.028642334
S290,Elder,0.0878776
SRR5602324,Elder,0.0878776
C010,Elder,0.110432126
S010,Elder,0.028642334
SRR5602333,Elder,0.5655734
SRR5602159,Elder,0.0878776
S220,Elder,0.028642334
S020,Elder,0.56072783
SRR5602256,Elder,0.061859578
S260,Elder,0.028642334
SRR5602134,Elder,0.08713031
SRR5602125,Elder,0.028642334
S320,Elder,0.08709992
SRR5602260,Elder,0.0878776
S030,Elder,0.028642334
SRR3679961,Elder,0.5655734
SRR5602092,Elder,0.0878776
S180,Elder,0.07425405
S240,Elder,0.08748832
S200,Elder,0.028642334
SRR5602160,Elder,0.028642334
SRR5602010,Elder,0.028642334
SRR5602351,Elder,0.08502407
SRR5602234,Elder,0.0878776
C021,Elder,0.028642334
SRR5602179,Elder,0.0878776
SRR3679980,Elder,0.0878776
S050,Elder,0.0878776
C042,Elder,0.08709955
S080,Elder,0.0878776
SRR5602145,Elder,0.0878776
SRR5602290,Elder,0.0878776
S110,Elder,0.028642332
C012,Elder,0.028642332
S210,Elder,0.028642332
SRR5602210,Young,0.91212237
SRR5602182,Young,0.9713577
SRR5602193,Young,0.95220274
SRR5602138,Young,0.43442667
SRR5602345,Young,0.91212237
S130,Young,0.91209245
SRR5602119,Young,0.9125787
SRR5602168,Young,0.9122959
SRR5602016,Young,0.91212237
SRR5602349,Young,0.9713577
SRR5602155,Young,0.9251045
SRR5602335,Young,0.9713577
S330,Young,0.91257346
SRR5602220,Young,0.43442667
SRR5602284,Young,0.9129023
S120,Young,0.9129004
S150,Young,0.43442667
S100,Young,0.89703745
C052,Young,0.676615
S280,Young,0.9713577
S290,Young,0.91212237
SRR5602324,Young,0.91212237
C010,Young,0.88956785
S010,Young,0.9713577
SRR5602333,Young,0.43442667
SRR5602159,Young,0.91212237
S220,Young,0.9713577
S020,Young,0.43927214
SRR5602256,Young,0.93814045
S260,Young,0.9713577
SRR5602134,Young,0.9128697
SRR5602125,Young,0.9713577
S320,Young,0.9129001
SRR5602260,Young,0.91212237
S030,Young,0.9713577
SRR3679961,Young,0.43442667
SRR5602092,Young,0.91212237
S180,Young,0.92574596
S240,Young,0.9125117
S200,Young,0.9713577
SRR5602160,Young,0.9713577
SRR5602010,Young,0.9713577
SRR5602351,Young,0.9149759
SRR5602234,Young,0.91212237
C021,Young,0.9713577
SRR5602179,Young,0.91212237
SRR3679980,Young,0.91212237
S050,Young,0.91212237
C042,Young,0.9129004
S080,Young,0.91212237
SRR5602145,Young,0.91212237
SRR5602290,Young,0.91212237
S110,Young,0.9713577
C012,Young,0.9713577
S210,Young,0.9713577
