SampleID,Env,Contribution
SRR5602284,Young,0.076342106
S030,Young,0.076342106
SRR5602256,Young,0.21894923
C052,Young,0.17370057
SRR5602010,Young,0.076342106
SRR5602119,Young,0.076342106
S080,Young,0.076342106
SRR5602345,Young,0.48601723
SRR5602349,Young,0.48601723
S110,Young,0.076342106
S130,Young,0.48601723
SRR5602210,Young,0.48601723
SRR5602193,Young,0.15515912
C042,Young,0.47668394
SRR5602168,Young,0.24591571
S050,Young,0.076342106
SRR5602138,Young,0.48601723
S290,Young,0.48601723
SRR5602092,Young,0.13907799
S150,Young,0.1556662
SRR3679980,Young,0.48601723
SRR5602155,Young,0.18506035
S100,Young,0.20381013
S010,Young,0.076342106
C012,Young,0.076342106
SRR5602016,Young,0.076342106
S320,Young,0.4635962
SRR5602145,Young,0.076342106
SRR5602234,Young,0.47668394
S240,Young,0.07642552
SRR5602125,Young,0.076342106
S280,Young,0.076342106
C010,Young,0.19745946
S220,Young,0.076342106
S180,Young,0.076342106
SRR5602335,Young,0.076342106
SRR5602290,Young,0.076342106
S260,Young,0.47668394
S020,Young,0.40959477
SRR5602220,Young,0.07637182
SRR5602333,Young,0.48601723
SRR5602182,Young,0.16417348
SRR5602160,Young,0.48601723
SRR5602179,Young,0.47668394
SRR3679961,Young,0.48601723
SRR5602134,Young,0.17873791
SRR5602260,Young,0.48601723
SRR5602351,Young,0.1715483
C021,Young,0.47668394
S210,Young,0.076342106
S330,Young,0.15911031
S200,Young,0.076342106
SRR5602324,Young,0.48601723
S120,Young,0.076342106
SRR5602159,Young,0.48601723
SRR5602284,Unknown,0.9236579
S030,Unknown,0.9236579
SRR5602256,Unknown,0.7810508
C052,Unknown,0.8262994
SRR5602010,Unknown,0.9236579
SRR5602119,Unknown,0.9236579
S080,Unknown,0.9236579
SRR5602345,Unknown,0.5139828
SRR5602349,Unknown,0.5139828
S110,Unknown,0.9236579
S130,Unknown,0.5139828
SRR5602210,Unknown,0.5139828
SRR5602193,Unknown,0.8448409
C042,Unknown,0.523316
SRR5602168,Unknown,0.7540843
S050,Unknown,0.9236579
SRR5602138,Unknown,0.5139828
S290,Unknown,0.5139828
SRR5602092,Unknown,0.860922
S150,Unknown,0.84433377
SRR3679980,Unknown,0.5139828
SRR5602155,Unknown,0.8149396
S100,Unknown,0.7961899
S010,Unknown,0.9236579
C012,Unknown,0.9236579
SRR5602016,Unknown,0.9236579
S320,Unknown,0.5364038
SRR5602145,Unknown,0.9236579
SRR5602234,Unknown,0.523316
S240,Unknown,0.92357445
SRR5602125,Unknown,0.9236579
S280,Unknown,0.9236579
C010,Unknown,0.80254054
S220,Unknown,0.9236579
S180,Unknown,0.9236579
SRR5602335,Unknown,0.9236579
SRR5602290,Unknown,0.9236579
S260,Unknown,0.523316
S020,Unknown,0.5904052
SRR5602220,Unknown,0.9236282
SRR5602333,Unknown,0.5139828
SRR5602182,Unknown,0.8358265
SRR5602160,Unknown,0.5139828
SRR5602179,Unknown,0.523316
SRR3679961,Unknown,0.5139828
SRR5602134,Unknown,0.8212621
SRR5602260,Unknown,0.5139828
SRR5602351,Unknown,0.8284517
C021,Unknown,0.523316
S210,Unknown,0.9236579
S330,Unknown,0.8408897
S200,Unknown,0.9236579
SRR5602324,Unknown,0.5139828
S120,Unknown,0.9236579
SRR5602159,Unknown,0.5139828
