SampleID,Env,Contribution
SRR5602134,Elder,0.13575971
S330,Elder,0.13577332
SRR5602159,Elder,0.1989363
SRR5602145,Elder,0.13575971
SRR5602220,Elder,0.13575971
SRR5602345,Elder,0.13575971
S100,Elder,0.65860015
S260,Elder,0.19168332
C012,Elder,0.13575971
SRR5602333,Elder,0.13575965
S030,Elder,0.13575971
SRR5602182,Elder,0.15597592
S020,Elder,0.68709236
C021,Elder,0.68695915
S220,Elder,0.13575971
S110,Elder,0.13575971
SRR5602284,Elder,0.13575514
S240,Elder,0.42704487
S200,Elder,0.13575588
SRR5602168,Elder,0.1370663
S080,Elder,0.13575971
S010,Elder,0.2963914
S280,Elder,0.13575971
C042,Elder,0.13575971
S180,Elder,0.14000714
SRR5602290,Elder,0.13575971
SRR5602349,Elder,0.13575971
SRR5602210,Elder,0.13575971
S210,Elder,0.044080935
S150,Elder,0.13575944
SRR5602193,Elder,0.23483808
SRR5602125,Elder,0.119283505
C010,Elder,0.69573885
SRR5602260,Elder,0.13575971
S050,Elder,0.118837535
C052,Elder,0.14649834
SRR5602016,Elder,0.13575971
SRR5602010,Elder,0.13575865
SRR5602324,Elder,0.13575971
S290,Elder,0.13575971
SRR3679980,Elder,0.13575971
SRR5602256,Elder,0.570848
S120,Elder,0.03831322
SRR5602160,Elder,0.119283505
S130,Elder,0.15219983
SRR5602119,Elder,0.15701847
SRR5602155,Elder,0.13575971
SRR5602335,Elder,0.13575971
SRR5602138,Elder,0.13575971
SRR3679961,Elder,0.13575971
SRR5602234,Elder,0.13575971
S320,Elder,0.13575946
SRR5602179,Elder,0.13575971
SRR5602092,Elder,0.13575944
SRR5602351,Elder,0.2056417
SRR5602134,Young,0.8642402
S330,Young,0.8642267
SRR5602159,Young,0.8010637
SRR5602145,Young,0.8642402
SRR5602220,Young,0.8642402
SRR5602345,Young,0.8642402
S100,Young,0.34139985
S260,Young,0.8083167
C012,Young,0.8642402
SRR5602333,Young,0.86424035
S030,Young,0.8642402
SRR5602182,Young,0.8440241
S020,Young,0.31290764
C021,Young,0.31304088
S220,Young,0.8642402
S110,Young,0.8642402
SRR5602284,Young,0.8642449
S240,Young,0.5729551
S200,Young,0.8642441
SRR5602168,Young,0.8629337
S080,Young,0.8642402
S010,Young,0.7036086
S280,Young,0.8642402
C042,Young,0.8642402
S180,Young,0.85999286
SRR5602290,Young,0.8642402
SRR5602349,Young,0.8642402
SRR5602210,Young,0.8642402
S210,Young,0.955919
S150,Young,0.8642405
SRR5602193,Young,0.76516193
SRR5602125,Young,0.8807165
C010,Young,0.30426118
SRR5602260,Young,0.8642402
S050,Young,0.8811625
C052,Young,0.8535017
SRR5602016,Young,0.8642402
SRR5602010,Young,0.8642413
SRR5602324,Young,0.8642402
S290,Young,0.8642402
SRR3679980,Young,0.8642402
SRR5602256,Young,0.42915198
S120,Young,0.96168673
SRR5602160,Young,0.8807165
S130,Young,0.8478002
SRR5602119,Young,0.8429815
SRR5602155,Young,0.8642402
SRR5602335,Young,0.8642402
SRR5602138,Young,0.8642402
SRR3679961,Young,0.8642402
SRR5602234,Young,0.8642402
S320,Young,0.8642405
SRR5602179,Young,0.8642402
SRR5602092,Young,0.8642405
SRR5602351,Young,0.7943583
