SampleID,Env,Contribution
SRR5602155,Young,0.42541072
SRR5602182,Young,0.39040834
SRR5602179,Young,0.5394043000000001
SRR3679961,Young,0.5249537
SRR5602145,Young,0.5379763000000001
SRR5602256,Young,0.48617086
SRR5602193,Young,0.5379313
SRR5602260,Young,0.51125157
SRR5602335,Young,0.5393241999999999
SRR5602160,Young,0.46204892
SRR5602351,Young,0.41295010000000004
SRR5602159,Young,0.53939736
SRR5602234,Young,0.53917927
SRR5602125,Young,0.4907179
SRR5602349,Young,0.44802879999999995
SRR5602324,Young,0.53940403
SRR5602220,Young,0.46621588
SRR5602138,Young,0.53940356
SRR5602092,Young,0.5393809
SRR3679980,Young,0.37045503
SRR5602345,Young,0.44754170000000004
SRR5602119,Young,0.53939563
SRR5602010,Young,0.4189337
SRR5602210,Young,0.4705402
SRR5602016,Young,0.5386059
SRR5602168,Young,0.4991405
SRR5602284,Young,0.40033606
SRR5602134,Young,0.4282335
SRR5602290,Young,0.5394043000000001
SRR5602333,Young,0.4991405
SRR5602155,Unknown,0.57458925
SRR5602182,Unknown,0.60959166
SRR5602179,Unknown,0.46059573
SRR3679961,Unknown,0.47504628
SRR5602145,Unknown,0.46202368
SRR5602256,Unknown,0.5138291
SRR5602193,Unknown,0.46206868
SRR5602260,Unknown,0.48874843
SRR5602335,Unknown,0.46067578
SRR5602160,Unknown,0.5379510999999999
SRR5602351,Unknown,0.5870499
SRR5602159,Unknown,0.46060264
SRR5602234,Unknown,0.46082073
SRR5602125,Unknown,0.5092821
SRR5602349,Unknown,0.5519712
SRR5602324,Unknown,0.46059597
SRR5602220,Unknown,0.53378415
SRR5602138,Unknown,0.46059644
SRR5602092,Unknown,0.4606191
SRR3679980,Unknown,0.629545
SRR5602345,Unknown,0.5524583000000001
SRR5602119,Unknown,0.46060437
SRR5602010,Unknown,0.5810663
SRR5602210,Unknown,0.52945983
SRR5602016,Unknown,0.46139407
SRR5602168,Unknown,0.5008595
SRR5602284,Unknown,0.5996640000000001
SRR5602134,Unknown,0.5717665
SRR5602290,Unknown,0.46059573
SRR5602333,Unknown,0.5008595
