SampleID,Env,Contribution
SRR5602038,Elder,0.53172314
SRR3679963,Elder,0.4053967
SRR3680042,Elder,0.5414911
SRR5601929,Elder,0.4265158
SRR5601965,Elder,0.2815397
SRR5602262,Elder,0.5187794
SRR5602296,Elder,0.43491656
SRR5602140,Elder,0.46318993
SRR5601931,Elder,0.40584323
SRR5602327,Elder,0.502392
SRR5602302,Elder,0.52644604
SRR5602192,Elder,0.3775974
SRR5602017,Elder,0.56643224
SRR5602178,Elder,0.034599826
SRR5602310,Elder,0.06641226
SRR3680043,Elder,0.46158856
SRR5601992,Elder,0.1817775
SRR3680031,Elder,0.5062124
SRR5601942,Elder,0.50975996
SRR5602287,Elder,0.028620584
SRR5602005,Elder,0.028620584
SRR5601993,Elder,0.43989474
SRR5610011,Elder,0.56991404
SRR5602199,Elder,0.18861054
SRR5602180,Elder,0.5674248
SRR5602124,Elder,0.46391907
SRR5602172,Elder,0.54811734
SRR5601985,Elder,0.4320618
SRR5602289,Elder,0.5676722
SRR3679930,Elder,0.45370066
SRR5602292,Elder,0.51485294
SRR5602034,Elder,0.52997375
SRR5602026,Elder,0.44789627
SRR3680036,Elder,0.40704468
SRR5601928,Elder,0.54410845
C054,Elder,0.028620584
SRR5601983,Elder,0.56686354
SRR5602320,Elder,0.34871024
SRR5602152,Elder,0.028620584
SRR3680063,Elder,0.41342267
SRR5602194,Elder,0.028620584
SRR5602066,Elder,0.4674318
SRR5602142,Elder,0.5685754
SRR5602189,Elder,0.5701556
SRR5601989,Elder,0.55459875
SRR3679975,Elder,0.5665082
SRR5602214,Elder,0.54365754
SRR5602157,Elder,0.54092723
SRR5602297,Elder,0.028700981
SRR3680048,Elder,0.4047061
SRR5602305,Elder,0.4110798
SRR5601941,Elder,0.24318968
SRR5610008,Elder,0.52631456
SRR5602315,Elder,0.38484403
SRR3680039,Elder,0.3211178
SRR5602038,Young,0.46827686
SRR3679963,Young,0.59460324
SRR3680042,Young,0.45850888
SRR5601929,Young,0.5734842
SRR5601965,Young,0.71846026
SRR5602262,Young,0.48122057
SRR5602296,Young,0.5650835
SRR5602140,Young,0.5368101
SRR5601931,Young,0.5941568
SRR5602327,Young,0.49760804
SRR5602302,Young,0.47355396
SRR5602192,Young,0.6224026
SRR5602017,Young,0.43356776
SRR5602178,Young,0.96540016
SRR5602310,Young,0.93358773
SRR3680043,Young,0.53841144
SRR5601992,Young,0.81822246
SRR3680031,Young,0.49378765
SRR5601942,Young,0.49024007
SRR5602287,Young,0.9713794
SRR5602005,Young,0.9713794
SRR5601993,Young,0.5601053
SRR5610011,Young,0.43008596
SRR5602199,Young,0.81138945
SRR5602180,Young,0.43257526
SRR5602124,Young,0.53608096
SRR5602172,Young,0.45188266
SRR5601985,Young,0.56793815
SRR5602289,Young,0.43232775
SRR3679930,Young,0.54629934
SRR5602292,Young,0.4851471
SRR5602034,Young,0.47002622
SRR5602026,Young,0.55210376
SRR3680036,Young,0.59295535
SRR5601928,Young,0.45589152
C054,Young,0.9713794
SRR5601983,Young,0.43313637
SRR5602320,Young,0.65128976
SRR5602152,Young,0.9713794
SRR3680063,Young,0.5865774
SRR5602194,Young,0.9713794
SRR5602066,Young,0.53256816
SRR5602142,Young,0.43142456
SRR5602189,Young,0.42984444
SRR5601989,Young,0.44540122
SRR3679975,Young,0.4334918
SRR5602214,Young,0.4563424
SRR5602157,Young,0.45907277
SRR5602297,Young,0.971299
SRR3680048,Young,0.59529394
SRR5602305,Young,0.5889201
SRR5601941,Young,0.7568103
SRR5610008,Young,0.47368547
SRR5602315,Young,0.61515594
SRR3680039,Young,0.6788822
