SampleID,Env,Contribution
SRR5602284,Young,0.5330451
S030,Young,0.5330451
SRR5602256,Young,0.3474194
C052,Young,0.42955926
SRR5602010,Young,0.5330451
SRR5602119,Young,0.5330451
S080,Young,0.5330451
SRR5602345,Young,0.5330451
SRR5602349,Young,0.533042
S110,Young,0.5330451
S130,Young,0.4970702
SRR5602210,Young,0.5330451
SRR5602193,Young,0.5330451
C042,Young,0.4970702
SRR5602168,Young,0.4964126
S050,Young,0.5330451
SRR5602138,Young,0.5330451
S290,Young,0.5330451
SRR5602092,Young,0.4970702
S150,Young,0.4964126
SRR3679980,Young,0.5330451
SRR5602155,Young,0.38112772
S100,Young,0.43616682
S010,Young,0.5330451
C012,Young,0.5330451
SRR5602016,Young,0.5330451
S320,Young,0.523844
SRR5602145,Young,0.5330451
SRR5602234,Young,0.5330451
S240,Young,0.53303397
SRR5602125,Young,0.5330451
S280,Young,0.5330451
C010,Young,0.4970702
S220,Young,0.5330451
S180,Young,0.533032
SRR5602335,Young,0.5330451
SRR5602290,Young,0.5330451
S260,Young,0.5330451
S020,Young,0.4970702
SRR5602220,Young,0.5330451
SRR5602333,Young,0.533045
SRR5602182,Young,0.49056375
SRR5602160,Young,0.5330305
SRR5602179,Young,0.5330451
SRR3679961,Young,0.5330418
SRR5602134,Young,0.37228835
SRR5602260,Young,0.5330451
SRR5602351,Young,0.46090978
C021,Young,0.5330451
S210,Young,0.5330451
S330,Young,0.45196283
S200,Young,0.5330451
SRR5602324,Young,0.5330342
S120,Young,0.5330451
SRR5602159,Young,0.5330451
SRR5602284,Unknown,0.4669549
S030,Unknown,0.4669549
SRR5602256,Unknown,0.6525806
C052,Unknown,0.57044077
SRR5602010,Unknown,0.4669549
SRR5602119,Unknown,0.4669549
S080,Unknown,0.4669549
SRR5602345,Unknown,0.4669549
SRR5602349,Unknown,0.466958
S110,Unknown,0.4669549
S130,Unknown,0.5029298
SRR5602210,Unknown,0.4669549
SRR5602193,Unknown,0.4669549
C042,Unknown,0.5029298
SRR5602168,Unknown,0.50358737
S050,Unknown,0.4669549
SRR5602138,Unknown,0.4669549
S290,Unknown,0.4669549
SRR5602092,Unknown,0.5029298
S150,Unknown,0.50358737
SRR3679980,Unknown,0.4669549
SRR5602155,Unknown,0.6188723
S100,Unknown,0.5638332
S010,Unknown,0.4669549
C012,Unknown,0.4669549
SRR5602016,Unknown,0.4669549
S320,Unknown,0.476156
SRR5602145,Unknown,0.4669549
SRR5602234,Unknown,0.4669549
S240,Unknown,0.46696603
SRR5602125,Unknown,0.4669549
S280,Unknown,0.4669549
C010,Unknown,0.5029298
S220,Unknown,0.4669549
S180,Unknown,0.466968
SRR5602335,Unknown,0.4669549
SRR5602290,Unknown,0.4669549
S260,Unknown,0.4669549
S020,Unknown,0.5029298
SRR5602220,Unknown,0.4669549
SRR5602333,Unknown,0.466955
SRR5602182,Unknown,0.50943625
SRR5602160,Unknown,0.4669695
SRR5602179,Unknown,0.4669549
SRR3679961,Unknown,0.46695822
SRR5602134,Unknown,0.62771165
SRR5602260,Unknown,0.4669549
SRR5602351,Unknown,0.5390902
C021,Unknown,0.4669549
S210,Unknown,0.4669549
S330,Unknown,0.5480372
S200,Unknown,0.4669549
SRR5602324,Unknown,0.4669658
S120,Unknown,0.4669549
SRR5602159,Unknown,0.4669549
