SampleID,Env,Contribution
SRR5602210,Elder,0.027382698
SRR5602182,Elder,0.027382698
SRR5602193,Elder,0.56471395
SRR5602138,Elder,0.027382698
SRR5602345,Elder,0.027382698
S130,Elder,0.5215866
SRR5602119,Elder,0.027740695
SRR5602168,Elder,0.027411362
SRR5602016,Elder,0.027382698
SRR5602349,Elder,0.027382698
SRR5602155,Elder,0.04384307
SRR5602335,Elder,0.027382698
S330,Elder,0.027382698
SRR5602220,Elder,0.027382698
SRR5602284,Elder,0.027382698
S120,Elder,0.027382698
S150,Elder,0.027382698
S100,Elder,0.028154502
C052,Elder,0.027382698
S280,Elder,0.027382698
S290,Elder,0.027382698
SRR5602324,Elder,0.027382698
C010,Elder,0.3921167
S010,Elder,0.027382698
SRR5602333,Elder,0.027382698
SRR5602159,Elder,0.027382698
S220,Elder,0.027382698
S020,Elder,0.5176017
SRR5602256,Elder,0.029084453
S260,Elder,0.027382698
SRR5602134,Elder,0.028344028
SRR5602125,Elder,0.027382698
S320,Elder,0.3740744
SRR5602260,Elder,0.027382698
S030,Elder,0.027382698
SRR3679961,Elder,0.027382698
SRR5602092,Elder,0.027382698
S180,Elder,0.027382698
S240,Elder,0.027382698
S200,Elder,0.027382698
SRR5602160,Elder,0.027382698
SRR5602010,Elder,0.027382698
SRR5602351,Elder,0.027382698
SRR5602234,Elder,0.027382698
C021,Elder,0.027382698
SRR5602179,Elder,0.027382698
SRR3679980,Elder,0.027382698
S050,Elder,0.027382698
C042,Elder,0.027382698
S080,Elder,0.027382698
SRR5602145,Elder,0.027382698
SRR5602290,Elder,0.027382698
S110,Elder,0.027382698
C012,Elder,0.027382698
S210,Elder,0.027725657
SRR5602210,Young,0.97261727
SRR5602182,Young,0.97261727
SRR5602193,Young,0.43528602
SRR5602138,Young,0.97261727
SRR5602345,Young,0.97261727
S130,Young,0.47841346
SRR5602119,Young,0.97225934
SRR5602168,Young,0.9725886
SRR5602016,Young,0.97261727
SRR5602349,Young,0.97261727
SRR5602155,Young,0.95615697
SRR5602335,Young,0.97261727
S330,Young,0.97261727
SRR5602220,Young,0.97261727
SRR5602284,Young,0.97261727
S120,Young,0.97261727
S150,Young,0.97261727
S100,Young,0.9718455
C052,Young,0.97261727
S280,Young,0.97261727
S290,Young,0.97261727
SRR5602324,Young,0.97261727
C010,Young,0.60788333
S010,Young,0.97261727
SRR5602333,Young,0.97261727
SRR5602159,Young,0.97261727
S220,Young,0.97261727
S020,Young,0.4823983
SRR5602256,Young,0.9709155
S260,Young,0.97261727
SRR5602134,Young,0.97165596
SRR5602125,Young,0.97261727
S320,Young,0.62592554
SRR5602260,Young,0.97261727
S030,Young,0.97261727
SRR3679961,Young,0.97261727
SRR5602092,Young,0.97261727
S180,Young,0.97261727
S240,Young,0.97261727
S200,Young,0.97261727
SRR5602160,Young,0.97261727
SRR5602010,Young,0.97261727
SRR5602351,Young,0.97261727
SRR5602234,Young,0.97261727
C021,Young,0.97261727
SRR5602179,Young,0.97261727
SRR3679980,Young,0.97261727
S050,Young,0.97261727
C042,Young,0.97261727
S080,Young,0.97261727
SRR5602145,Young,0.97261727
SRR5602290,Young,0.97261727
S110,Young,0.97261727
C012,Young,0.97261727
S210,Young,0.97227436
