SampleID,Env,Contribution
SRR5602134,Elder,0.0283238
S330,Elder,0.028942404
SRR5602159,Elder,0.06221475
SRR5602145,Elder,0.0283238
SRR5602220,Elder,0.0283238
SRR5602345,Elder,0.0283238
S100,Elder,0.50742674
S260,Elder,0.03691709
C012,Elder,0.42559198
SRR5602333,Elder,0.028340518
S030,Elder,0.0283238
SRR5602182,Elder,0.02832616
S020,Elder,0.5617149
C021,Elder,0.56592405
S220,Elder,0.0283238
S110,Elder,0.0283238
SRR5602284,Elder,0.028332382
S240,Elder,0.43099788
S200,Elder,0.5677332
SRR5602168,Elder,0.45076016
S080,Elder,0.0283238
S010,Elder,0.04211213
S280,Elder,0.0283238
C042,Elder,0.0283238
S180,Elder,0.028328693
SRR5602290,Elder,0.0283238
SRR5602349,Elder,0.0283238
SRR5602210,Elder,0.0283238
S210,Elder,0.32553276
S150,Elder,0.5665075
SRR5602193,Elder,0.31128594
SRR5602125,Elder,0.0283238
C010,Elder,0.552946
SRR5602260,Elder,0.0283238
S050,Elder,0.5128674
C052,Elder,0.028551437
SRR5602016,Elder,0.0283238
SRR5602010,Elder,0.03127163
SRR5602324,Elder,0.0283238
S290,Elder,0.0283238
SRR3679980,Elder,0.0283238
SRR5602256,Elder,0.040799506
S120,Elder,0.034325168
SRR5602160,Elder,0.0283238
S130,Elder,0.5684188
SRR5602119,Elder,0.047953073
SRR5602155,Elder,0.0283238
SRR5602335,Elder,0.0283238
SRR5602138,Elder,0.0283238
SRR3679961,Elder,0.0283238
SRR5602234,Elder,0.0283238
S320,Elder,0.5646965
SRR5602179,Elder,0.028323798
SRR5602092,Elder,0.028420335
SRR5602351,Elder,0.028357437
SRR5602134,Young,0.97167623
S330,Young,0.9710576
SRR5602159,Young,0.9377852
SRR5602145,Young,0.97167623
SRR5602220,Young,0.97167623
SRR5602345,Young,0.97167623
S100,Young,0.49257332
S260,Young,0.9630829
C012,Young,0.574408
SRR5602333,Young,0.9716594
S030,Young,0.97167623
SRR5602182,Young,0.97167385
S020,Young,0.4382851
C021,Young,0.43407598
S220,Young,0.97167623
S110,Young,0.97167623
SRR5602284,Young,0.97166765
S240,Young,0.5690022
S200,Young,0.4322667
SRR5602168,Young,0.5492398
S080,Young,0.97167623
S010,Young,0.9578878
S280,Young,0.97167623
C042,Young,0.97167623
S180,Young,0.9716713
SRR5602290,Young,0.97167623
SRR5602349,Young,0.97167623
SRR5602210,Young,0.97167623
S210,Young,0.6744672
S150,Young,0.4334925
SRR5602193,Young,0.6887141
SRR5602125,Young,0.97167623
C010,Young,0.4470541
SRR5602260,Young,0.97167623
S050,Young,0.48713258
C052,Young,0.97144854
SRR5602016,Young,0.97167623
SRR5602010,Young,0.9687283
SRR5602324,Young,0.97167623
S290,Young,0.97167623
SRR3679980,Young,0.97167623
SRR5602256,Young,0.95920044
S120,Young,0.9656749
SRR5602160,Young,0.97167623
S130,Young,0.43158117
SRR5602119,Young,0.9520469
SRR5602155,Young,0.97167623
SRR5602335,Young,0.97167623
SRR5602138,Young,0.97167623
SRR3679961,Young,0.97167623
SRR5602234,Young,0.97167623
S320,Young,0.4353035
SRR5602179,Young,0.97167623
SRR5602092,Young,0.9715797
SRR5602351,Young,0.97164255
