,root:Elder,root:Young
SRR5602210,0.027382698,0.97261727
SRR5602182,0.027382698,0.97261727
SRR5602193,0.56471395,0.43528602
SRR5602138,0.027382698,0.97261727
SRR5602345,0.027382698,0.97261727
S130,0.5215866,0.47841346
SRR5602119,0.027740695,0.97225934
SRR5602168,0.027411362,0.9725886
SRR5602016,0.027382698,0.97261727
SRR5602349,0.027382698,0.97261727
SRR5602155,0.04384307,0.95615697
SRR5602335,0.027382698,0.97261727
S330,0.027382698,0.97261727
SRR5602220,0.027382698,0.97261727
SRR5602284,0.027382698,0.97261727
S120,0.027382698,0.97261727
S150,0.027382698,0.97261727
S100,0.028154502,0.9718455
C052,0.027382698,0.97261727
S280,0.027382698,0.97261727
S290,0.027382698,0.97261727
SRR5602324,0.027382698,0.97261727
C010,0.3921167,0.60788333
S010,0.027382698,0.97261727
SRR5602333,0.027382698,0.97261727
SRR5602159,0.027382698,0.97261727
S220,0.027382698,0.97261727
S020,0.5176017,0.4823983
SRR5602256,0.029084453,0.9709155
S260,0.027382698,0.97261727
SRR5602134,0.028344028,0.97165596
SRR5602125,0.027382698,0.97261727
S320,0.3740744,0.62592554
SRR5602260,0.027382698,0.97261727
S030,0.027382698,0.97261727
SRR3679961,0.027382698,0.97261727
SRR5602092,0.027382698,0.97261727
S180,0.027382698,0.97261727
S240,0.027382698,0.97261727
S200,0.027382698,0.97261727
SRR5602160,0.027382698,0.97261727
SRR5602010,0.027382698,0.97261727
SRR5602351,0.027382698,0.97261727
SRR5602234,0.027382698,0.97261727
C021,0.027382698,0.97261727
SRR5602179,0.027382698,0.97261727
SRR3679980,0.027382698,0.97261727
S050,0.027382698,0.97261727
C042,0.027382698,0.97261727
S080,0.027382698,0.97261727
SRR5602145,0.027382698,0.97261727
SRR5602290,0.027382698,0.97261727
S110,0.027382698,0.97261727
C012,0.027382698,0.97261727
S210,0.027725657,0.97227436
