,root:Elder,root:Young
SRR5602134,0.0283238,0.97167623
S330,0.028942404,0.9710576
SRR5602159,0.06221475,0.9377852
SRR5602145,0.0283238,0.97167623
SRR5602220,0.0283238,0.97167623
SRR5602345,0.0283238,0.97167623
S100,0.50742674,0.49257332
S260,0.03691709,0.9630829
C012,0.42559198,0.574408
SRR5602333,0.028340518,0.9716594
S030,0.0283238,0.97167623
SRR5602182,0.02832616,0.97167385
S020,0.5617149,0.4382851
C021,0.56592405,0.43407598
S220,0.0283238,0.97167623
S110,0.0283238,0.97167623
SRR5602284,0.028332382,0.97166765
S240,0.43099788,0.5690022
S200,0.5677332,0.4322667
SRR5602168,0.45076016,0.5492398
S080,0.0283238,0.97167623
S010,0.04211213,0.9578878
S280,0.0283238,0.97167623
C042,0.0283238,0.97167623
S180,0.028328693,0.9716713
SRR5602290,0.0283238,0.97167623
SRR5602349,0.0283238,0.97167623
SRR5602210,0.0283238,0.97167623
S210,0.32553276,0.6744672
S150,0.5665075,0.4334925
SRR5602193,0.31128594,0.6887141
SRR5602125,0.0283238,0.97167623
C010,0.552946,0.4470541
SRR5602260,0.0283238,0.97167623
S050,0.5128674,0.48713258
C052,0.028551437,0.97144854
SRR5602016,0.0283238,0.97167623
SRR5602010,0.03127163,0.9687283
SRR5602324,0.0283238,0.97167623
S290,0.0283238,0.97167623
SRR3679980,0.0283238,0.97167623
SRR5602256,0.040799506,0.95920044
S120,0.034325168,0.9656749
SRR5602160,0.0283238,0.97167623
S130,0.5684188,0.43158117
SRR5602119,0.047953073,0.9520469
SRR5602155,0.0283238,0.97167623
SRR5602335,0.0283238,0.97167623
SRR5602138,0.0283238,0.97167623
SRR3679961,0.0283238,0.97167623
SRR5602234,0.0283238,0.97167623
S320,0.5646965,0.4353035
SRR5602179,0.028323798,0.97167623
SRR5602092,0.028420335,0.9715797
SRR5602351,0.028357437,0.97164255
